video_id,comment
fFCGtAmse5c,"I just got mine yesterday, and so far I love the panel, 5g and 50mp camera. I'm more than willing to deal with the single speaker and poor video quality"
fFCGtAmse5c,The samsung galaxy a15 5g awesome phone the color is similar to the samsung galaxy s10 plus prism white and the samsung galaxy note 10 and 10+ and not bad at all
fFCGtAmse5c,Best review so far well explained without pressure ❤
fFCGtAmse5c,I'm watching on a a15 😂😂😂
fFCGtAmse5c,I love the fact that you are always so honest when reviewing phones.
fFCGtAmse5c,Play tech daily my name each. Me purchased the A15-5G. From Metro by T-Mobile. Tanks dis video iss very very helpful. I love ya Content plz keep pit up.
fFCGtAmse5c,If you only used your phone to watch YouTube and check emails would you buy the A15 or the A05s? Im being forced to uprage from my nokia G20 due to 3g no longer being supported.
fFCGtAmse5c,"Man, you're right on time with this one! I'm currently sitting behind my computer deciding on Samsung Galaxy A15 5G vs Motorola Moto G Play (2024) vs OnePlus Nord N30 5G. Which one would you recommend? I need something cheap and basic, mainly for calls and looking up stuff online occasionally."
fFCGtAmse5c,watching this in my samsung a15 !!
fFCGtAmse5c,"Seems like a nice change from my A10E, that clearly needs an upgrade watching the screen go bezerk."
fFCGtAmse5c,I see that international version of Samsung A25 is sold cheaper and just 50 more than A15. Despite that Exynos has bad rep it is still faster than Dimensity 6100+.
fFCGtAmse5c,I don’t understand how the a11 and a12 had hole punch selfie camera and had thinner bezels.
fFCGtAmse5c,Why my samsung a15 lte doesn't have  a video stabilization like yours? Where I can find? Is there any set about it?
fFCGtAmse5c,"i hope for their future a16, they do the punch hole in the side like what they did to a11"
fFCGtAmse5c,I absolutely love my Samsung A15 4G 128GB . I am going to purchase the Samsung A15 5G 256GB version and the Samsung A25 5G 256GB version.
fFCGtAmse5c,"I go one android than an iPhone then android then iPhone.

These android phones are getting better and better for a low price.

Moto G73 ATM. I'm happy"
fFCGtAmse5c,Ironically I just got the Samsung galaxy a14 5g. And I love it. 😂😂😂😂😅😂😅😂😅😂
fFCGtAmse5c,"This is (compared to A14) big upgrade to A10 series. I wanted to buy A14 5G but no ultra-wide camera, slow as f charging and goofy bezels was big no. Now this is all fixed with A15 5G :D"
fFCGtAmse5c,there is a secondary speaker you couldn't do phone calls without it. But its not configured as stereo speakers.
fFCGtAmse5c,I have a older A51 do you think this would be a good enough phone for me to buy or should I spend alot more money and buy a new A55 because they are very pricey in Canada 🇨🇦
fFCGtAmse5c,Why didn't it come with screen recording
fFCGtAmse5c,"I have one. It's my first ever Samsung. It's okay. It lags but it's good for 270 CAD. The camera is descent. Annyoing things: common lag, huge bezels, U shaped notch, etc. I am switching to a Galaxy A55 soon. Overall okay. Not a very fluid phone, but the rest is okay."
fFCGtAmse5c,Is this phone for recording videos?
fFCGtAmse5c,My new mobile
fFCGtAmse5c,In my region I have the 4g variant. Whats your opinion about that?
fFCGtAmse5c,"My personal phone is a samsung S24 , iv had it a while and was ready to upgrade when my work gave me a new A15, i think its a great lil phone, im actually considering getting A15 as my personal fone lol"
fFCGtAmse5c,A 15 5 is a masterpiece from samsung ❤❤❤
fFCGtAmse5c,I have a a51 and I think I might get this new a15 just because of the price the new a 55 5G in Canada 🇨🇦 now is like 600 dollars its getting up there so I think I'll go with the a15 great video and thank you
fFCGtAmse5c,The first thing is 6.5 or even less is the best size for any cell phone
fFCGtAmse5c,I ordered mine free through my carrier. As long as I had service and a certain plan. Was looking into a new budget friendly phone.
fFCGtAmse5c,"Does it have ""Data switching and backup calling""?"
fFCGtAmse5c,Just got my own today
fFCGtAmse5c,"Does it only take one sim?...
If yes do they have the one that takes 2 sims"
fFCGtAmse5c,YES i waited so much for u to do this video W VIDEO MAN
fFCGtAmse5c,Oof nice phone. i’m going to get one on 2024 christmas man 🎄
fFCGtAmse5c,❤ Love it. Huge improvements in memory capacity & screen over A14.
fFCGtAmse5c,is it water proof?
fFCGtAmse5c,I'm always on the go is this phone good to watch movies? Does it have Dolby Atmos? How is the screen resolution  and does it take good pictures and videos??
fFCGtAmse5c,I wish they bring back A11 front camera design for their upcoming entry level phone
fFCGtAmse5c,"I was going to upgrade to this. I have an A13, but most people have told me it is a minor upgrade. Not really major"
fFCGtAmse5c,I love your videos today I'm gonna get two one for my wife and one for her daughter❤❤❤❤❤
fFCGtAmse5c,One speaker two speakers it doesn’t matter because anyone who listens to music through the speakers on their phone should have their ears cut off
fFCGtAmse5c,"Somehow this phone's display is better than the one on my a54. My a54 has terrible viewing angles, tilting the screen ever so slightly gives the screen a green cast, and whites look weird, kind of greenish, if you squint, it's because there are tiny green and purple pixels scattered on the display. None of that was present in the a15's display, whites look actually white and more comforting to the eye, viewing angles are not as bad, i didn't see the weird scattered green and purple pixels, and yeah in general the difference was night-and-day"
fFCGtAmse5c,Thanks. I only came here for the apps pre installed ❤
fFCGtAmse5c,"Waiting for a A25 review
Idk when, But im gonna wait."
fFCGtAmse5c,I have it for some time now and while the screen is excellent the overall design is horrible. They put the power button on the side barely extruding so it's extremely hard to click it. Most of the time I need to look where is the button before clicking it. It's a shame because such a small thing is so frustrating. Can't wait to get rid of it unfortunately.
fFCGtAmse5c,I actually got this and my friends thought it is an samsung s24
fFCGtAmse5c,Price
fFCGtAmse5c,I AM watching on iPhone 12 mini 😅
fFCGtAmse5c,does it have adapter for charging?
fFCGtAmse5c,how long does the battery last
fFCGtAmse5c,"I have a A15 (mine’s the A154G with the Helio G99 though). 

The new A16 5G isn’t out in the U.S. yet though it is in the UK, India, Australia, Asia,etc-has 6 years software updates promise and the successor to the A15 5G."
fFCGtAmse5c,I BOUGHT IT THREE YEARS AGO AND IT IS VERY GOOD 👍
fFCGtAmse5c,If I had known of this phone sooner I would have never traded my s22 to get the Z Flip 5 I would have gone with this phone
fFCGtAmse5c,"When turn on the phone, why only showed samsung galaxy?? Why not samsung galaxy A15 5G?? 😮😮"
fFCGtAmse5c,"Could you do a video on how to ONLY use memory card NOT have photos go into my phone, PLEASE! 😊"
fFCGtAmse5c,I had came from the a21 to the a15 and I love the a15
fFCGtAmse5c,I have to phone for around 2 weeks. It work great for me because I am a truck driver so really all I do is watch YouTube and talk on the phone. The only issue I have had is some water splashed on it and the top camera(ultra wide) has some moisture in it. That makes the ultra wide pictures a little fuzzy. It also struggles with depth because of that. It's a great phone just don't get it wet at all!!!😂😂😂😂
fFCGtAmse5c,Where's adapter to charge the phone?It seems I didn't see an adapter in the video
fFCGtAmse5c,Is this colour only available in the US?
fFCGtAmse5c,I’m watching this while having a Gabb phone 4 pro 😭😂
fFCGtAmse5c,Finally a praise worthy review 🎉🎉
fFCGtAmse5c,I was offer a brand new ( unused) pixel 7 for the same Price as the A15 5g so what would be the best phone?? I have a lot of movie and tv series on the playstore lots of audiobook from audible and Watching youtube video
fFCGtAmse5c,"I want to buy this phone for my mom, she doesn't want a flagship phone, just a phone that will replace her old clunky galaxy A20. 😅"
fFCGtAmse5c,"Ive come to the realization that the A1 series of phones are usually begind about 5 years on Camera quality in relation to the flagship lineup... The camera in the A15 is pretty much equal to the camera in the Galaxy S10 phones. The A0 phones are about 7 years behind. With the A05S being level with the S7 or S8 phones. The A2 are about 3 years behind, A3s are about 2-3 years behind, and the A5s are only 1-2 years behind."
fFCGtAmse5c,"Those waching on 2025
⬇️"
fFCGtAmse5c,"Meanwhile in Australia, it’s $341 in the Samsung Australia Amazon store, but the far superior A35 only costs $100 more"
fFCGtAmse5c,"how to put applock in a15,  s secure is not working (stop in background)"
fFCGtAmse5c,I want to upgrade from samsung a 12 should i choose this or anathor company phone someone please reply ????
fFCGtAmse5c,"A25 is leagues better. It really is the best option this year so far. Please, if you're going to buy a budget samsung phone, please save your money up for atleast an A25 5G. If your looking for hardware which is near flagship material but with a headphone jack, I'd say the Xiaomi Redmi Note 13 pro is a much better and cheaper option."
fFCGtAmse5c,"I wonder, will Americans consider this phone above the Iphone SE? Samsung's budget phones are getting better and better."
fFCGtAmse5c,"My uncle purchased the Indian retail unit of this in the blue black colour and I gave him a heads up on the technology side of a smartphone. He upgraded from a Nokia 6.2 so he definitely lost on the build quality, but he gained on a lot more aspects. I use an A34 5G [i wanted an A33 5g originally but got the middle variant of the same once i noted the improvements]."
fFCGtAmse5c,Does it have a screen recording feature?
fFCGtAmse5c,are they any good
fFCGtAmse5c,Super Super Sir👌👌👍👍👏👏👏👏👏
HuDhsrhD5xM,Fun fact Walmart is selling the 5g version of this phone for 60$ via straight talk network.
HuDhsrhD5xM,I love the AT&T Logo❤
HuDhsrhD5xM,That pose reminded of history 😂
HuDhsrhD5xM,That ✋️ was personal
HuDhsrhD5xM,My current phone 🎉🔥🔥
HuDhsrhD5xM,"0:08 bro rlly said ""it stops now"""
HuDhsrhD5xM,Their budget phone still looks premium then other chinese phones excluding 1plus
HuDhsrhD5xM,Bro really Said 🙋
HuDhsrhD5xM,I'm currently watching this on A15
HuDhsrhD5xM,Seeing a comment section with the same phone as me. 💪
HuDhsrhD5xM,Good ❤
HuDhsrhD5xM,What is AT&T?
HuDhsrhD5xM,is this phone permanamtly carrier locked or just for a set period
HuDhsrhD5xM,Budget's most midrange phone ever. ❤️💪
HuDhsrhD5xM,That's some nice packaging.
HuDhsrhD5xM,Aluminium frame or titanium
HuDhsrhD5xM,watching on the same cell phone.. 🗿
HuDhsrhD5xM,Сколько кредит платить осталось или в долг взял?
HuDhsrhD5xM,it may be basic but it's still a very beautiful back color
HuDhsrhD5xM,A series is the best looking phone in my opinion
HuDhsrhD5xM,What is this box??
HuDhsrhD5xM,What is that AT&T
HuDhsrhD5xM,I'm watching this video on my Samsung A16
HuDhsrhD5xM,Can u suggest me which is beast m15 ot a15 plz .
HuDhsrhD5xM,2025 have a jax ☠️
HuDhsrhD5xM,What ruppes is this phone 📱 phone please
HuDhsrhD5xM,Is there any reason to buy this ???
HuDhsrhD5xM,Do you get charger plug ?
HuDhsrhD5xM,What does that AT&T means?
HuDhsrhD5xM,Better than any of the new iPhones
HuDhsrhD5xM,I have that phone in the same color but with another carrier called Orange
HuDhsrhD5xM,It how much?
HuDhsrhD5xM,does it have dex
HuDhsrhD5xM,Please release the latest version ONE UI7 software for A15 4G
HuDhsrhD5xM,Bro price
HuDhsrhD5xM,"Unboxing:❌
ASMR:✔️"
HuDhsrhD5xM,"the A15 looks kind of the same as the A16, which is the phone i have right now. but i noticed only one difference, the A15 has a headphone jack while the A16 does not."
HuDhsrhD5xM,This phone is phenomenally good for its price
HuDhsrhD5xM,Remember when they put 5G at the end of phones?
HuDhsrhD5xM,Price add Kiya kariye sir
HuDhsrhD5xM,Price
HuDhsrhD5xM,Watching in same phone but blue colour❤
HuDhsrhD5xM,I See The AT&T Logo
HuDhsrhD5xM,Watching from f15🎉
HuDhsrhD5xM,"buying phone with carrier is tragic option, but buying budget phone with carrier is the worst idea of all time"
HuDhsrhD5xM,Made in China? Right?
HuDhsrhD5xM,"Cork❌️
AT&T✅️"
HuDhsrhD5xM,"As a guy that owns an a15, it's kinda buns"
HuDhsrhD5xM,Phone is straight garage. Would only buy if you on a very tight budget.
HuDhsrhD5xM,Me flashing normal firmware so I won't have shit from providers 😂
HuDhsrhD5xM,Логотип Казах телеком?
HuDhsrhD5xM,That is the most rough and uncareful unboxing of a phone i have ever seen😂
HuDhsrhD5xM,Wow❤😊
HuDhsrhD5xM,watching from samsung a15 256 gb 👽
HuDhsrhD5xM,"*i use this phone myself, its realy good and feels nice
*only downside is that its hard to find cheap phone cases for it l
*i had to get a splatoon one from a sketchy website to get it at a little over $20"
HuDhsrhD5xM,I have the a15 5g but on t mobile because for me at att sucks.
HuDhsrhD5xM,"Samsung galaxy a15, Samsung galaxy a55 and Samsung galaxy s24 FE are the same sizes❤"
HuDhsrhD5xM,Казах телеком?
HuDhsrhD5xM,bro is throwing gang signs from 80 years ago
HuDhsrhD5xM,"I had the samsung a10e, it was slow and had no ram, but it worked"
HuDhsrhD5xM,None of the Samsung phones coming in 2025 should have a U notch drop (in any price range)
HuDhsrhD5xM,"no AOD, I break A15 for a new one🗿"
HuDhsrhD5xM,whi did you had to punch the phone with your finger like that 😭🙏
HuDhsrhD5xM,Fun fact I got the same phone but in blue
HuDhsrhD5xM,يشغل 40فريم
HuDhsrhD5xM,I have this smartphone 🎉
HuDhsrhD5xM,"Будущий врач походу, пытается вынуть ключ от сим лотка , как бутылочку от укола разбивает😂"
HuDhsrhD5xM,"Funny fact if you open any A series samsung, you can see that all the internal parts are of extremely poor quality like straight temu quality"
HuDhsrhD5xM,Watching from samsung a15
HuDhsrhD5xM,"He cnocked everywhere : screen, frames, back cover but he forgot to knock the glass of camera😂"
HuDhsrhD5xM,Watching on A16
HuDhsrhD5xM,"You didn't buy a fake phone, did you?"
HuDhsrhD5xM,"Wait, There's still a headphone Jack??!! In 2025??!?! Why doesn't Samsung give this to us on all the S series?"
HuDhsrhD5xM,First man 🎉
HuDhsrhD5xM,Remember this phone has No gyroscope
HuDhsrhD5xM,Bro that's my phone💀☠️💀💀
HuDhsrhD5xM,Avoid the a15 it an ok phone but lags and apps crash on it consistently
HuDhsrhD5xM,When you bought a A15 from AT&T
HuDhsrhD5xM,I’m getting a Samsung A15 in black
HuDhsrhD5xM,Юра тебе нужно ручную лебёдку таскать с собой. Ну она килограмм 5 весит. Зато не надрываться.
HuDhsrhD5xM,"""history repeats!"" Ahh pose"
HuDhsrhD5xM,Me watching from A15 4G
HuDhsrhD5xM,Yeah as some one who currently uses it its slow as hell
HuDhsrhD5xM,Charger to Hai nhi to phone charge kaiser ho ga😂😂😂😂
HuDhsrhD5xM,I have this as second phone and its slower than an old s8
HuDhsrhD5xM,И это всё лагучий бюджетник за 10к₽
HuDhsrhD5xM,Samsung for those who use AT&T
HuDhsrhD5xM,That actually not bad tho
HuDhsrhD5xM,Not worth it! The a15 gets slower overtime like mine:/
HuDhsrhD5xM,Watching in my A15 5G ❤😂
HuDhsrhD5xM,AT&T reminds me of my ATKT😂
HuDhsrhD5xM,I'm watching in that mobile only
HuDhsrhD5xM,add 10 and it would be my model that I have (cell phone)
HuDhsrhD5xM,THIS THING HAS HEADPHONE JACK??!!!
HuDhsrhD5xM,I have a samsung a15❤
HuDhsrhD5xM,Like if you love the at&t logo
HuDhsrhD5xM,I'm watching it by the mobile of the brand
HuDhsrhD5xM,Wow!this is my telephone
HuDhsrhD5xM,still a 60hz display and no punch hole display
HuDhsrhD5xM,Nice Mobile
eMS2U2w825g,They finally have a affordable super amoled phone.
eMS2U2w825g,Love this phone just got me one in may this year 2024 and im coming from iphone i was just tired of iphones and they always break with me way too sensitive 😂💅🏽💯
eMS2U2w825g,"They have removed everything 
from the box might as well sell the phone without the box
We'll just straight go to the factory just to pick it up😅"
eMS2U2w825g,I love this phone 😊 I got mine in a blue
eMS2U2w825g,me watching using a galaxy a15 the same exact colour
eMS2U2w825g,Just ditched an iPhone 11 for one of these ❤
eMS2U2w825g,"They made the box so thin like for what now theres no adaptor, case or tempered glass not even the anti scratch screen protector that is supposed to be already stuck on the phone"
eMS2U2w825g,Dream phoen 😢😊
eMS2U2w825g,Price
eMS2U2w825g,It's slow or fast phone?
eMS2U2w825g,Great phone
eMS2U2w825g,Which is better the a15 4g with 8gb ram or the 14 5g?
eMS2U2w825g,If this was the final phone without 5g network.... you bet i will buy it... but for now i have the  A24..
eMS2U2w825g,Decent phone. Got one yesterday.
eMS2U2w825g,This version have call recorder option? Thanks
eMS2U2w825g,"I bought a xioami phone it came with a case cover, a glass protector, a charger, stickers and chord. Samsung and apple have people hooked to think just get a phone. Pretty soon the sheep are going to be convinced to buy a battery and screen after you buy the phone."
eMS2U2w825g,"By the way, a funny thing is, if you hold the flashlight on with your finger, the lid will start to shine.😁"
eMS2U2w825g,Is it plastic?no charger?looks pretty phone and nőt too big which I prefer 😊
eMS2U2w825g,I love this phone
eMS2U2w825g,My phone A15 ❤
eMS2U2w825g,I am getting a Samsung A15 in black 😊
eMS2U2w825g,👌👌👌👌op
eMS2U2w825g,They have this at boost for 40 online but in person 180 still affordable tbh at metropcs they hsve it for 240 its discount at 50 percent its 256
eMS2U2w825g,Que especificaciones tiene ?
eMS2U2w825g,Yess 😅🎉❤
eMS2U2w825g,Is how much
eMS2U2w825g,I am getting a samsung A15 in black
eMS2U2w825g,No adapter what?
eMS2U2w825g,perfect..
eMS2U2w825g,Bhi india ma iska kya pric ha
eMS2U2w825g,hp skrang cheger nya sma henset tdk di ksih lgi udh pelit pabrik tlp
eMS2U2w825g,Do it have 4G+ carrier aggregation or not?
eMS2U2w825g,amoled screen?
eMS2U2w825g,I use this phone and its great
eMS2U2w825g,🙏
eMS2U2w825g,"Soon i bet they will sell the camera and battery seperatly 

Edit:
but the phone is great tho
And i got a charger brick (luckly)"
eMS2U2w825g,In my mobile A15 imie code is not showing by +#06#
eMS2U2w825g,Can I get that   a15❤❤❤😂😂c
eMS2U2w825g,I have my phone
eMS2U2w825g,❤🎉😂
eMS2U2w825g,Je n'ai pas de connexion 4GLTE ça monte tout simplement 4G ou H+ quelqu'un peut m'aider avec ça
eMS2U2w825g,😮
eMS2U2w825g,🥹👍😊🥹😌🤜😬👀
eMS2U2w825g,Péssimo aparelho!!
eMS2U2w825g,Those bezels are ugly
eMS2U2w825g,Great phone
qqnoDJcBJVk,"Been an iphone 6s user for 7 years, and last week im switching to samsung a15 5g, pretty much having a good time now, i will never go back to overpriced iphone again 😂"
qqnoDJcBJVk,Very satisfied with this phone. The A15 checks ✅ the boxes for my phone needs.
qqnoDJcBJVk,Just got one today. What a useful video you made! Thank you!
qqnoDJcBJVk,No screen recording or no screenshot in restricted apps
qqnoDJcBJVk,Thank you very much. I needed to make some changes and I have found the solution here.
qqnoDJcBJVk,"Excellent job, thanks for taking the time."
qqnoDJcBJVk,Can this phone use circle to search?
qqnoDJcBJVk,"Wonderful, thanks 4 easy information"
qqnoDJcBJVk,"Very happy with my two-week-old A15. Quite a switch from my 7 year old Blackberry KeyOne. By the way... who you callin' old, ya young whippersnapper!?  😂"
qqnoDJcBJVk,Well done. Lots of good information. Thank you.
qqnoDJcBJVk,Excellent video!!!
qqnoDJcBJVk,bro put screenshot as a trick lol
qqnoDJcBJVk,Happy early birthday mom cause i brought u new Samsung A15 phone
qqnoDJcBJVk,Hello please on this phone am I able to change the emojis the ones it has is like for kids . Not the same as my older phone
qqnoDJcBJVk,Thank you! There is so much to know!❤
qqnoDJcBJVk,Very helpful thank you.
qqnoDJcBJVk,It's called dual messenger which is available on most android phones
qqnoDJcBJVk,Y photos r not rotating after taking pics
qqnoDJcBJVk,How  do I set icon without frames in Samsung a15   any idea...
qqnoDJcBJVk,Is there Call recording ?
qqnoDJcBJVk,Does it have always on display?
qqnoDJcBJVk,Thank you👍
qqnoDJcBJVk,"By accident, all my apps are all on one long page and I can't see my clock on home screen.  How can I get back to normal app pages"
qqnoDJcBJVk,thank you for this information!!
qqnoDJcBJVk,I'm upset it doesn't have power sharing
qqnoDJcBJVk,Bagus spesifikasi nya galaxy A15 5G👍
qqnoDJcBJVk,"Be a bit wary of these tips, I did not and my A15 screen began to flicker and dance. I had to reset."
qqnoDJcBJVk,But there is no screen recording option
qqnoDJcBJVk,❤❤❤❤❤❤❤
qqnoDJcBJVk,"41 degrees in Washington?  Hope you're air conditioned!   very useful tips, thanks"
qqnoDJcBJVk,Where is the screen recording in samsung a15 5g????
qqnoDJcBJVk,I’m getting this phone on Verizon wireless
qqnoDJcBJVk,I have  a great  phone  overvall  but  the  camera is very  bad tbh
qqnoDJcBJVk,Smooth like a butter. Lol
qqnoDJcBJVk,"The only reason I bought this phone was to play Pokemon Go on a cheap good phone and the game sucks on it, looks bad and I can't get it to stay open on the backgrounds lol..."
qqnoDJcBJVk,Why can't I open widgets
qqnoDJcBJVk,why not
qqnoDJcBJVk,had enough of redmis
qqnoDJcBJVk,is there anyone who's getting auto-touch problem on samsung A15?
qqnoDJcBJVk,Why do these people speak so fast especially when their accent makes them difficult to understand?
MP-aGSJJsvk,"I just bought this phone and it's crazy to me that this was a budget phone. I literally ordered it online, added a nice case and had it delivered in about 40 minutes... all for under $200 total. The amount of bang for your buck is pretty crazy and although I'm used to my iPad finger sensor location, I am really liking the feature built into the power button. Also, battery life matters to me and this is an upgrade over my last phone."
MP-aGSJJsvk,I just got this phone. It's a very fast equipped phone when your on the go and in a fast pace environment. Like the fingerprint unlock feature is on point. The swiping on point too
MP-aGSJJsvk,Got mine for $128 out the door from T-Mobile today. I have an iPhone 11 and the A15 5G is definitely an upgrade.
MP-aGSJJsvk,The phone to get for people who want the features that matter the most to most smartphone users without wanting to pay up to $1000 more for any of the S24 models. I'd buy it.
MP-aGSJJsvk,"Let’s be honest, for most people this phone checks all the boxes."
MP-aGSJJsvk,"Great review! I have upgraded my Samsung A12 on this because it has 5G. Man, Samsung is very durable. My A12 is still good after 3 years of use. You can never go wrong with Samsung!"
MP-aGSJJsvk,A15... Got her today... On my hand the most beautiful creature made by Samsung. Love it. 😊😊
MP-aGSJJsvk,I got this phone free when changing service and went from an A53 5G to this. I know the A53 has better specs but with day to day use they seem about the same. I'll probably go back to my A53 just because the camera is better but other than that it would be hard to tell them apart. I think the fingerprint reader is better on the A15 and it has an actual headphone jack so those even things out a little.
MP-aGSJJsvk,"I switched from S21 to this phone because of the longer battery, but it ticks all of the boxes I need for a phone. No need spending much and this phone doesnt need a cover"
MP-aGSJJsvk,"GSMARENA was my go to before the YouTube review era!!
Good to see you guys!!
Subbed!!"
MP-aGSJJsvk,I have been using it for 2 months. It's enough for most people.
MP-aGSJJsvk,I got one a month ago and it is the best bang for your buck. The display is 🔥
MP-aGSJJsvk,"Great review. This A15 5G looks identical to my A25, but I am glad I bought the latter, the extra 50 bucks price difference seems to be worth it."
MP-aGSJJsvk,I bought this phone just for my curiosity and it's pretty good aside from the meh camera quality. I own a Pixel 8 Pro and honestly this phone is pretty good for those on a very strict budget.
MP-aGSJJsvk,"I just bought the Galaxy A15 a few days ago and so far I like it. It's probably too early to say for sure but so far it's a pretty good phone. I bought the Samsung galaxy A20 around 3 years ago and I loved it! Until the screen pixels crapped out on me after 2 or 3 months. I paid $80 to repair the screen and the new screen crappmonths. after 6 months. I was soon mad!!! 😂😭😠 So,  I'll wait past 6 months to see how this version really works for me. 😅😊"
MP-aGSJJsvk,"A15 User here. I'm super happy with it's recent updates, improving performance and so on."
MP-aGSJJsvk,"I was attacked and robbed recently of my S24 Ultra and Switch OLED and 1800 in cash. Needless to say, I needed to shop for a new phone but was determined to get an OLED screen. I got the A15 LTE for $199 in Canada. What an incredible phone and value. The S24 Ultra is 2 grand in Canada and this phone keeps up nicely and had Android 14 installed. 
Im grateful that Samsung has a cheaper line of phones but also that they are making them so well. 
Everything about this phone is incredible for 2 hundred bucks.
Spring for the 5G model though. I should have thrown in the extra 25. My LTE is a little slow at times."
MP-aGSJJsvk,In video speaker test like the old days! Classic 😊
MP-aGSJJsvk,"Some corrections:
The A15 5G uses a different processer than the A15 4G. Both phones have OIS, not EIS, both phones get supported for 4 years OS updates, 5 years for security, and you can change the display colours on both devices,and both phones can take 50 mp photos for more detail which they didnt do in the camera test for some reason."
MP-aGSJJsvk,"Galaxy A15 my dream phone 😍 cant wait to save money and buy this to play my favourite games, Pree Payyee and Pabjee Mobeel at 8k max settings 500fps wow"
MP-aGSJJsvk,Bought it yesterday and I'm in love with it perfect phone❤❤
MP-aGSJJsvk,"Just got it. Replacement for my overheated s21, its really good for a budget phone"
MP-aGSJJsvk,"Most people using phones at this price range won't be needing the 5G speed, I appreciate the option thou, but getting the cheaper 4G model is probably the wiser choice."
