video_id,comment
fFCGtAmse5c,The samsung galaxy a15 5g awesome phone the color is similar to the samsung galaxy s10 plus prism white and the samsung galaxy note 10 and 10+ and not bad at all
fFCGtAmse5c,6:24 How are you supposed to listen to calls without a speaker near selfie camera?
fFCGtAmse5c,Play tech daily my name each. Me purchased the A15-5G. From Metro by T-Mobile. Tanks dis video iss very very helpful. I love ya Content plz keep pit up.
fFCGtAmse5c,"I just got mine yesterday, and so far I love the panel, 5g and 50mp camera. I'm more than willing to deal with the single speaker and poor video quality"
fFCGtAmse5c,I see that international version of Samsung A25 is sold cheaper and just 50 more than A15. Despite that Exynos has bad rep it is still faster than Dimensity 6100+.
fFCGtAmse5c,I love the fact that you are always so honest when reviewing phones.
fFCGtAmse5c,A 15 5 is a masterpiece from samsung ❤❤❤
fFCGtAmse5c,❤ Love it. Huge improvements in memory capacity & screen over A14.
fFCGtAmse5c,"My personal phone is a samsung S24 , iv had it a while and was ready to upgrade when my work gave me a new A15, i think its a great lil phone, im actually considering getting A15 as my personal fone lol"
fFCGtAmse5c,One speaker two speakers it doesn’t matter because anyone who listens to music through the speakers on their phone should have their ears cut off
fFCGtAmse5c,"I have one. It's my first ever Samsung. It's okay. It lags but it's good for 270 CAD. The camera is descent. Annyoing things: common lag, huge bezels, U shaped notch, etc. I am switching to a Galaxy A55 soon. Overall okay. Not a very fluid phone, but the rest is okay."
fFCGtAmse5c,Finally a praise worthy review 🎉🎉
fFCGtAmse5c,"i hope for their future a16, they do the punch hole in the side like what they did to a11"
fFCGtAmse5c,If you only used your phone to watch YouTube and check emails would you buy the A15 or the A05s? Im being forced to uprage from my nokia G20 due to 3g no longer being supported.
fFCGtAmse5c,Just got my own today
fFCGtAmse5c,Oof nice phone. i’m going to get one on 2024 christmas man 🎄
fFCGtAmse5c,"Waiting for a A25 review
Idk when, But im gonna wait."
fFCGtAmse5c,I ordered mine free through my carrier. As long as I had service and a certain plan. Was looking into a new budget friendly phone.
fFCGtAmse5c,there is a secondary speaker you couldn't do phone calls without it. But its not configured as stereo speakers.
fFCGtAmse5c,YES i waited so much for u to do this video W VIDEO MAN
fFCGtAmse5c,"Somehow this phone's display is better than the one on my a54. My a54 has terrible viewing angles, tilting the screen ever so slightly gives the screen a green cast, and whites look weird, kind of greenish, if you squint, it's because there are tiny green and purple pixels scattered on the display. None of that was present in the a15's display, whites look actually white and more comforting to the eye, viewing angles are not as bad, i didn't see the weird scattered green and purple pixels, and yeah in general the difference was night-and-day"
fFCGtAmse5c,"When turn on the phone, why only showed samsung galaxy?? Why not samsung galaxy A15 5G?? 😮😮"
fFCGtAmse5c,"Again, the fact that Samsung has an SD card here but not on their $1,000 phone is a travesty."
fFCGtAmse5c,"I just bought 2 of these, 1 for me and 1 for my wife at walmart for 139.99 each!!!"
fFCGtAmse5c,I want to upgrade from samsung a 12 should i choose this or anathor company phone someone please reply ????
fFCGtAmse5c,"Those waching on 2025
⬇️"
fFCGtAmse5c,I’m watching this while having a Gabb phone 4 pro 😭😂
fFCGtAmse5c,If I had known of this phone sooner I would have never traded my s22 to get the Z Flip 5 I would have gone with this phone
fFCGtAmse5c,"Cracked my A13 screen. So im buying this one, hopefully i will be impressed"
fFCGtAmse5c,"Could you do a video on how to ONLY use memory card NOT have photos go into my phone, PLEASE! 😊"
fFCGtAmse5c,"I wonder, will Americans consider this phone above the Iphone SE? Samsung's budget phones are getting better and better."
fFCGtAmse5c,I'm always on the go is this phone good to watch movies? Does it have Dolby Atmos? How is the screen resolution  and does it take good pictures and videos??
fFCGtAmse5c,"I was going to upgrade to this. I have an A13, but most people have told me it is a minor upgrade. Not really major"
fFCGtAmse5c,is it water proof?
fFCGtAmse5c,I had came from the a21 to the a15 and I love the a15
fFCGtAmse5c,Super Super Sir👌👌👍👍👏👏👏👏👏
fFCGtAmse5c,oled always right😮
fFCGtAmse5c,"A25 is leagues better. It really is the best option this year so far. Please, if you're going to buy a budget samsung phone, please save your money up for atleast an A25 5G. If your looking for hardware which is near flagship material but with a headphone jack, I'd say the Xiaomi Redmi Note 13 pro is a much better and cheaper option."
fFCGtAmse5c,"Meanwhile in Australia, it’s $341 in the Samsung Australia Amazon store, but the far superior A35 only costs $100 more"
fFCGtAmse5c,I have a new A13 and a new A15. Both are 5G phones. The A13 beats it in side by side speed tests every time.........
fFCGtAmse5c,"How about having 2019 A20, this totally feels like an update."
fFCGtAmse5c,Which storage option is best value for money?
fFCGtAmse5c,"I want to buy this phone for my mom, she doesn't want a flagship phone, just a phone that will replace her old clunky galaxy A20. 😅"
fFCGtAmse5c,I have it for some time now and while the screen is excellent the overall design is horrible. They put the power button on the side barely extruding so it's extremely hard to click it. Most of the time I need to look where is the button before clicking it. It's a shame because such a small thing is so frustrating. Can't wait to get rid of it unfortunately.
fFCGtAmse5c,Is this phone for recording videos?
fFCGtAmse5c,"Is a Samsung Galaxy A24 4G still a better buy than this ??? 
Btw..my Samsung A71 speaker sounds the same as this new A15 …😂."
fFCGtAmse5c,Price
fFCGtAmse5c,Just bought this phone from Walmart $60. Works great!
fFCGtAmse5c,"Ive come to the realization that the A1 series of phones are usually begind about 5 years on Camera quality in relation to the flagship lineup... The camera in the A15 is pretty much equal to the camera in the Galaxy S10 phones. The A0 phones are about 7 years behind. With the A05S being level with the S7 or S8 phones. The A2 are about 3 years behind, A3s are about 2-3 years behind, and the A5s are only 1-2 years behind."
fFCGtAmse5c,I would've gotten this color for my mom. But we would've had to wait till Friday to get it into best buy. (For the phone a couple days ago) We got her the dark blue. Both are still beautiful. I'll think more about color when they get better rugged clear cases as my mom needs it to protect hers more since she doesn't use screen protectors
fFCGtAmse5c,Im getting this soon
fFCGtAmse5c,"I had a Galaxy A02S for four years until the battery finally died, and just got one of these from Straight Talk for $60 yesterday. 

No comparison whatsoever. They've definitely been working on the A-Series since back then... If you're used to shopping around the $50 price mark for phones, this thing is incredible!"
fFCGtAmse5c,Im getting this phone next week
fFCGtAmse5c,Awesome Phone I am Getting This One Next Month
fFCGtAmse5c,I AM watching on iPhone 12 mini 😅
fFCGtAmse5c,"Does it only take one sim?...
If yes do they have the one that takes 2 sims"
fFCGtAmse5c,I was offer a brand new ( unused) pixel 7 for the same Price as the A15 5g so what would be the best phone?? I have a lot of movie and tv series on the playstore lots of audiobook from audible and Watching youtube video
fFCGtAmse5c,"Im always jealous when I think about the a15. I Have the a14, literally the 1 thing im jealous about is that amoled screen, it really does make a huge difference. I miss the colors. The actual full-on black colors."
fFCGtAmse5c,My new mobile
fFCGtAmse5c,are they any good
fFCGtAmse5c,Does it have a screen recording feature?
fFCGtAmse5c,I like this phone its great 😊
fFCGtAmse5c,I'm watching this video on my Samsung Galaxy A15 5g
fFCGtAmse5c,Bro battery died 5hrs charge 😢 5:05
fFCGtAmse5c,how long does the battery last
fFCGtAmse5c,Hi I bought exchanged a new phone..for a new Samsung A15.. now it was 200.euro..it had no 5g. I was told.it was 5g..can you till me is it.. the box is the same and all the packaging. Only the box has no 5g. !
fFCGtAmse5c,"just ordered this phone in light blue too, im so excited for it to come in!!! <3 im using a zte Blade A7P (2021) rn lol im finally upgrading after so long :) my phone struggles to run tiktok so i hope this phone can at least do that :) plus i love the color i got/the model design of it <33 and i can finally get CUTE  cases for the a15 lollooll"
fFCGtAmse5c,"Damn, i was personally wishing you unbox and review the LTE(4G) Variant of this A15 and possibly give your take on the two the 5G and 4G as both use different SoC."
fFCGtAmse5c,Where's adapter to charge the phone?It seems I didn't see an adapter in the video
fFCGtAmse5c,does it have adapter for charging?
fFCGtAmse5c,"I've been a fan of Samsung phones, and just this week I bought the Samsung A15, in just 2 days the pink line started to show, and I'm not sure why. I hope that Samsung will take action on it, or else they will lose customers 😢"
fFCGtAmse5c,"I don't know exactly what it is, i think the vessels but I personally think the A15 looks a lot more modern and beautiful than the A14. It's much less noticeable that you're carrying a $200 Smartphone."
fFCGtAmse5c,Do you have lock screen notification? Does the screen light up when receiving notifications?
fFCGtAmse5c,I just bought one as a second phone for use when doing delivery riding (I have a z fold 4 which doesn't fit in my phone holder due to thickness
fFCGtAmse5c,I have the ZFlip (2020) and I’m using it as a work phone. Should i upgrade to this one?
fFCGtAmse5c,these are on sale at walmart 89.99 cut down to 69.99 for the 4GB / 64GB version. I picked one up for my dad. Poor guy was using a old chinese ZTE that wont even support google anymore.
fFCGtAmse5c,"So the price of this phone varies a lot, it can be $100, 150, or absolutely free with new line purchase depending on carrier. Let's go based off Samsung's asking price of $200. My gripe with that is, for only $50 more, you can buy a used / refurbished A54 for around $250. 120 hz 1000nits IP67 better cameras better processor better build, only $50 more.

If you're hard pressed against used, then I guess this isn't a bad choice. But I'd still might lean towards the A25 cause it supports stereo sound, 120hz, and has Exynos chipset (Not as good as Snapdragon but not a budget cut chip)."
fFCGtAmse5c,Is 4gb ram good? Hows to peformance after months of usage?
fFCGtAmse5c,"I also have one,this phone is nice"
fFCGtAmse5c,Seriously does this guy even do a review of other phones like the tecno camon 20 pro 5g or some other phones 😊
fFCGtAmse5c,Looks good. Trying to decide between the A15 5G and the Motorola G54.
fFCGtAmse5c,I'm coming from an S9+. Hope it satisfies.
HuDhsrhD5xM,That ✋️ was personal
HuDhsrhD5xM,My current phone 🎉🔥🔥
HuDhsrhD5xM,Their budget phone still looks premium then other chinese phones excluding 1plus
HuDhsrhD5xM,I'm currently watching this on A15
HuDhsrhD5xM,"I've been using it for a while, and it has been great"
HuDhsrhD5xM,That's some nice packaging.
HuDhsrhD5xM,"0:08 bro rlly said ""it stops now"""
HuDhsrhD5xM,It runs a lot smoother on one UI 7
HuDhsrhD5xM,"He with new phone👌🤛🤛🤜
Me with new phone😃❤❤✅"
HuDhsrhD5xM,Seeing a comment section with the same phone as me. 💪
HuDhsrhD5xM,"That ""✋🏻"" was adorable 😭"
HuDhsrhD5xM,Im still glad they still keep the headphones jack.
HuDhsrhD5xM,A series is the best looking phone in my opinion
HuDhsrhD5xM,Budget's most midrange phone ever. ❤️💪
HuDhsrhD5xM,Better than any of the new iPhones
HuDhsrhD5xM,I'm watching this video on my Samsung A16
HuDhsrhD5xM,watching on the same cell phone.. 🗿
HuDhsrhD5xM,it may be basic but it's still a very beautiful back color
HuDhsrhD5xM,2025 have a jax ☠️
HuDhsrhD5xM,Watching in same phone but blue colour❤
HuDhsrhD5xM,I have this smartphone 🎉
HuDhsrhD5xM,This phone is phenomenally good for its price
HuDhsrhD5xM,I have that phone in the same color but with another carrier called Orange
HuDhsrhD5xM,Watching from f15🎉
HuDhsrhD5xM,Wow❤😊
HuDhsrhD5xM,What ruppes is this phone 📱 phone please
HuDhsrhD5xM,Me i will get the galaxy A16 if I pass the fucking exams(sorry for swearing I just don't like exams)
HuDhsrhD5xM,"I had the samsung a10e, it was slow and had no ram, but it worked"
HuDhsrhD5xM,"Unboxing:❌
ASMR:✔️"
HuDhsrhD5xM,Watching from samsung a15
HuDhsrhD5xM,I was thinking: man this phone looks and feels cheap. then I realized it's supposed to be that way
HuDhsrhD5xM,"Cork❌️
AT&T✅️"
HuDhsrhD5xM,is this phone permanamtly carrier locked or just for a set period
HuDhsrhD5xM,I'm holding it right now
HuDhsrhD5xM,Bro really said ✋
HuDhsrhD5xM,What is AT&T?
HuDhsrhD5xM,"*i use this phone myself, its realy good and feels nice
*only downside is that its hard to find cheap phone cases for it l
*i had to get a splatoon one from a sketchy website to get it at a little over $20"
HuDhsrhD5xM,Aluminium frame or titanium
HuDhsrhD5xM,Remember when they put 5G at the end of phones?
HuDhsrhD5xM,"Samsung galaxy a15, Samsung galaxy a55 and Samsung galaxy s24 FE are the same sizes❤"
HuDhsrhD5xM,Phone is straight garage. Would only buy if you on a very tight budget.
HuDhsrhD5xM,"""history repeats!"" Ahh pose"
HuDhsrhD5xM,"buying phone with carrier is tragic option, but buying budget phone with carrier is the worst idea of all time"
HuDhsrhD5xM,I See The AT&T Logo
HuDhsrhD5xM,I have a samsung a15❤
HuDhsrhD5xM,"As a guy that owns an a15, it's kinda buns"
HuDhsrhD5xM,Сколько кредит платить осталось или в долг взял?
HuDhsrhD5xM,Me flashing normal firmware so I won't have shit from providers 😂
HuDhsrhD5xM,I using that😅😂😮🎉❤
HuDhsrhD5xM,I’m getting a Samsung A15 in black
HuDhsrhD5xM,"the A15 looks kind of the same as the A16, which is the phone i have right now. but i noticed only one difference, the A15 has a headphone jack while the A16 does not."
HuDhsrhD5xM,И это всё лагучий бюджетник за 10к₽
HuDhsrhD5xM,can you send me that white type c cable. to broke to buy one 😅
HuDhsrhD5xM,What is that AT&T
HuDhsrhD5xM,Watching on A16
HuDhsrhD5xM,watching from samsung a15 256 gb 👽
HuDhsrhD5xM,Price
HuDhsrhD5xM,I have this as second phone and its slower than an old s8
HuDhsrhD5xM,What is this box??
HuDhsrhD5xM,Now watching on it
HuDhsrhD5xM,It how much?
HuDhsrhD5xM,Is there any reason to buy this ???
HuDhsrhD5xM,That is the most rough and uncareful unboxing of a phone i have ever seen😂
HuDhsrhD5xM,Fun fact I got the same phone but in blue
HuDhsrhD5xM,None of the Samsung phones coming in 2025 should have a U notch drop (in any price range)
HuDhsrhD5xM,i watching this on my a15 5g with a same color
HuDhsrhD5xM,"He cnocked everywhere : screen, frames, back cover but he forgot to knock the glass of camera😂"
HuDhsrhD5xM,Bro price
HuDhsrhD5xM,I have the exact same phone
HuDhsrhD5xM,Where is adapter 😅
HuDhsrhD5xM,AT&T reminds me of my ATKT😂
HuDhsrhD5xM,I'm watching it by the mobile of the brand
HuDhsrhD5xM,"This phone....

The cpu sucks but if your lucky like me it fixes itself."
HuDhsrhD5xM,Bro that's my phone💀☠️💀💀
HuDhsrhD5xM,I use the verizon version of this!
HuDhsrhD5xM,"Будущий врач походу, пытается вынуть ключ от сим лотка , как бутылочку от укола разбивает😂"
HuDhsrhD5xM,Nice Mobile
HuDhsrhD5xM,Wow!this is my telephone
HuDhsrhD5xM,Made in China? Right?
HuDhsrhD5xM,"My phone
A15"
HuDhsrhD5xM,Do A14 I 1 2 buy it
HuDhsrhD5xM,Me watching from A15 4G
HuDhsrhD5xM,I have the a15 5g but on t mobile because for me at att sucks.
HuDhsrhD5xM,That actually not bad tho
HuDhsrhD5xM,Can u suggest me which is beast m15 ot a15 plz .
HuDhsrhD5xM,"no AOD, I break A15 for a new one🗿"
HuDhsrhD5xM,whi did you had to punch the phone with your finger like that 😭🙏
HuDhsrhD5xM,This my phone 😅😅
HuDhsrhD5xM,Price add Kiya kariye sir
HuDhsrhD5xM,i have the exact same one
HuDhsrhD5xM,Im using that phone rn
HuDhsrhD5xM,Please release the latest version ONE UI7 software for A15 4G
HuDhsrhD5xM,"Wait, There's still a headphone Jack??!! In 2025??!?! Why doesn't Samsung give this to us on all the S series?"
HuDhsrhD5xM,"Funny fact if you open any A series samsung, you can see that all the internal parts are of extremely poor quality like straight temu quality"
HuDhsrhD5xM,Mys samsung galaxy A15
HuDhsrhD5xM,add 10 and it would be my model that I have (cell phone)
HuDhsrhD5xM,I have Samsung A15 5G
HuDhsrhD5xM,Galaxy S5 box vibes
HuDhsrhD5xM,Samsung for those who use AT&T
HuDhsrhD5xM,❤❤
eMS2U2w825g,They finally have a affordable super amoled phone.
eMS2U2w825g,I love this phone 😊 I got mine in a blue
eMS2U2w825g,me watching using a galaxy a15 the same exact colour
eMS2U2w825g,Just ditched an iPhone 11 for one of these ❤
eMS2U2w825g,Great phone
eMS2U2w825g,Decent phone. Got one yesterday.
eMS2U2w825g,"By the way, a funny thing is, if you hold the flashlight on with your finger, the lid will start to shine.😁"
eMS2U2w825g,Dream phoen 😢😊
eMS2U2w825g,Price
eMS2U2w825g,It's slow or fast phone?
eMS2U2w825g,👌👌👌👌op
eMS2U2w825g,Which is better the a15 4g with 8gb ram or the 14 5g?
eMS2U2w825g,I love this phone
eMS2U2w825g,I am getting a Samsung A15 in black 😊
eMS2U2w825g,My phone A15 ❤
eMS2U2w825g,This version have call recorder option? Thanks
eMS2U2w825g,Yess 😅🎉❤
eMS2U2w825g,Que especificaciones tiene ?
eMS2U2w825g,I use this phone and its great
eMS2U2w825g,"Soon i bet they will sell the camera and battery seperatly 

Edit:
but the phone is great tho
And i got a charger brick (luckly)"
eMS2U2w825g,Is how much
eMS2U2w825g,hp skrang cheger nya sma henset tdk di ksih lgi udh pelit pabrik tlp
eMS2U2w825g,I am getting a samsung A15 in black
eMS2U2w825g,amoled screen?
eMS2U2w825g,🙏
eMS2U2w825g,Can I get that   a15❤❤❤😂😂c
eMS2U2w825g,In my mobile A15 imie code is not showing by +#06#
eMS2U2w825g,I have my phone
eMS2U2w825g,❤🎉😂
eMS2U2w825g,😮
eMS2U2w825g,🥹👍😊🥹😌🤜😬👀
eMS2U2w825g,Je n'ai pas de connexion 4GLTE ça monte tout simplement 4G ou H+ quelqu'un peut m'aider avec ça
eMS2U2w825g,Péssimo aparelho!!
eMS2U2w825g,Those bezels are ugly
MP-aGSJJsvk,I just got this phone. It's a very fast equipped phone when your on the go and in a fast pace environment. Like the fingerprint unlock feature is on point. The swiping on point too
MP-aGSJJsvk,Got mine for $128 out the door from T-Mobile today. I have an iPhone 11 and the A15 5G is definitely an upgrade.
MP-aGSJJsvk,The phone to get for people who want the features that matter the most to most smartphone users without wanting to pay up to $1000 more for any of the S24 models. I'd buy it.
MP-aGSJJsvk,I have been using it for 2 months. It's enough for most people.
MP-aGSJJsvk,"Great review! I have upgraded my Samsung A12 on this because it has 5G. Man, Samsung is very durable. My A12 is still good after 3 years of use. You can never go wrong with Samsung!"
MP-aGSJJsvk,I got this phone free when changing service and went from an A53 5G to this. I know the A53 has better specs but with day to day use they seem about the same. I'll probably go back to my A53 just because the camera is better but other than that it would be hard to tell them apart. I think the fingerprint reader is better on the A15 and it has an actual headphone jack so those even things out a little.
MP-aGSJJsvk,Bought it yesterday and I'm in love with it perfect phone❤❤
MP-aGSJJsvk,"Just got it. Replacement for my overheated s21, its really good for a budget phone"
MP-aGSJJsvk,"I just bought the Galaxy A15 a few days ago and so far I like it. It's probably too early to say for sure but so far it's a pretty good phone. I bought the Samsung galaxy A20 around 3 years ago and I loved it! Until the screen pixels crapped out on me after 2 or 3 months. I paid $80 to repair the screen and the new screen crappmonths. after 6 months. I was soon mad!!! 😂😭😠 So,  I'll wait past 6 months to see how this version really works for me. 😅😊"
MP-aGSJJsvk,"Great review. This A15 5G looks identical to my A25, but I am glad I bought the latter, the extra 50 bucks price difference seems to be worth it."
MP-aGSJJsvk,"I switched from S21 to this phone because of the longer battery, but it ticks all of the boxes I need for a phone. No need spending much and this phone doesnt need a cover"
MP-aGSJJsvk,I bought this phone just for my curiosity and it's pretty good aside from the meh camera quality. I own a Pixel 8 Pro and honestly this phone is pretty good for those on a very strict budget.
MP-aGSJJsvk,"A15 5G was released march 2023 herr in Phil. I bought mine march31 2023. .and I am very satisfied for the quality. My friends went crazy when I use this under the rain 🤣🤣🤣 until now nothing change, it seems like brand new when it comes to phone overl all performance."
MP-aGSJJsvk,Just got my Galaxy phone....loving it so far...
MP-aGSJJsvk,"Galaxy A15 my dream phone 😍 cant wait to save money and buy this to play my favourite games, Pree Payyee and Pabjee Mobeel at 8k max settings 500fps wow"
MP-aGSJJsvk,"I was attacked and robbed recently of my S24 Ultra and Switch OLED and 1800 in cash. Needless to say, I needed to shop for a new phone but was determined to get an OLED screen. I got the A15 LTE for $199 in Canada. What an incredible phone and value. The S24 Ultra is 2 grand in Canada and this phone keeps up nicely and had Android 14 installed. 
Im grateful that Samsung has a cheaper line of phones but also that they are making them so well. 
Everything about this phone is incredible for 2 hundred bucks.
Spring for the 5G model though. I should have thrown in the extra 25. My LTE is a little slow at times."
MP-aGSJJsvk,"I will buy this phone end of may, from A03 to A15.
The best budget phone between A05s & A25"
MP-aGSJJsvk,"This may be wrong of me to ask here but what about Angie? Like personally, are you guys still keep in touch with her? I know she moved on to start her own channel but she hasn't posted anything in a while. Both here and on her Instagram. I'm just worried about her. So please if you guys have any news, please share. Thank you."
MP-aGSJJsvk,"Thanks for this review. I had to buy one 4 days ago, when the screen of my device which i had for almost 4 years gave out. I actually really like it."
MP-aGSJJsvk,I got mine yesterday and I really enjoy it. It's much faster than the a20 i had.
MP-aGSJJsvk,Why is the Samsung A15 4G faster than the A15 5G when I always hear that 5G connectivity phones are faster ?
MP-aGSJJsvk,"Watching with my newly purchased Galaxy A15. 
I have both an Iphone and this, but I prefer to use this 🥰"
MP-aGSJJsvk,Yay ive been waiting for this video
MP-aGSJJsvk,"The one thing that I like about this phone and Samsung phones in general is the sound quality in videos, they sound pretty nice, my S20 FE captures sounds with great quality and I couldn't be more happier. This A15 has great quality sound in video as well."
MP-aGSJJsvk,Thank you so much Gsmarena
MP-aGSJJsvk,Dear Samsung please get rid of this dam notch.Bring the punch hole in all of your devices.It is a humble request
MP-aGSJJsvk,A15 is basically A24 in disguise
MP-aGSJJsvk,"Some corrections:
The A15 5G uses a different processer than the A15 4G. Both phones have OIS, not EIS, both phones get supported for 4 years OS updates, 5 years for security, and you can change the display colours on both devices,and both phones can take 50 mp photos for more detail which they didnt do in the camera test for some reason."
MP-aGSJJsvk,"This phone impressed me! For an entry level, you can't go wrong with this!"
MP-aGSJJsvk,1:50 i dont understand some phone companies the flagships won't have headphone Jacks but their mid-range will just keep the headphone jack all together
MP-aGSJJsvk,Saw her for one second and have never been happier to get her back with me
MP-aGSJJsvk,"My wife got this phone. A couple weeks in it started to get random issues locking up due to ghost touch, making the phone unusable until she restarts it. Seems to be a common issue online.

We're outside the 2 week return period, so now we need to try and bring it in the next time the issue shows up as they won't do anything unless they see the issue, but it happens sporadically and makes even restarting the phone difficult when it happens. A replacement might have the same issue so we were hoping to return the phone and go for a different model, but they said we have to go through warranty first.

Even the technician gave us a look the second he saw we had a A15 because he knew it was trouble.

Would not recommend this phone unless you don't mind your phone becoming unusable every once in a while."
MP-aGSJJsvk,Big fan of this video visual direction 🙏
MP-aGSJJsvk,"im buying this phone soon, my dad has a phone like that and it is very great. I suggest ❤"
MP-aGSJJsvk,I got two for switching from Metro to T-mobile for free. They should be here Wed. Can't wait. My a12 is old and acting up and my daughter's A07 is definitely giving up the ghost; so prayerfully made the right choice.
MP-aGSJJsvk,My elder brother bought this for me 😊❤
MP-aGSJJsvk,Getting mine on Friday ❤❤
MP-aGSJJsvk,I gave my daughter this phone hope she likes it❤
MP-aGSJJsvk,I have recently bought the Samsung AO5s and Samsung A15 4G.
MP-aGSJJsvk,Which is better to buy A15 4g or A15 5g
MP-aGSJJsvk,Just got one and love it. I beat my addiction of apple
MP-aGSJJsvk,Can you watch youtube videos while browsing or using other apps?
MP-aGSJJsvk,I have a midrange a73 5g since 2022. I must say its still good and i heavily use my phone on a daily basis
MP-aGSJJsvk,"I just bought it today as a toy for my daughter. I got it brand new for $40 from walmart. It is locked to straighttalk. But who cares I am not putting a sim in it, as it is going to be used as a gaming phone by kids."
MP-aGSJJsvk,Thank you gsm
MP-aGSJJsvk,Just bought this for my son. Hope he likes it
MP-aGSJJsvk,The best phone ever I switched from iphone and it's hands down the best phone I ever used people paying all this money for iphones and flagship phones doesn't make sense
MP-aGSJJsvk,Your nerdy ness helped me
MP-aGSJJsvk,Thank you much for the info.
MP-aGSJJsvk,"i got this to replace my redmi 8 pro as the battery was dying. great phone, feels solid, camera is not as good as only 30fps but that doesnt bother me. has all the bells and whisltles like NFC. cant fault it for a £100 phone ❤"
MP-aGSJJsvk,"I recently bought a Google Pixel 8 and bought an a15 for an emergency spare. The a15 does everything that the Google pixel 8 does, at least according to my needs (the camera on the Pixel 8 is better, however). I actually like the larger size of the a15, and for those who worry about the sturdiness of the case in the screen, you can get a rubberized case and screen covers for $10 or $15 total, making it hard to break. If I had to do it all over again, I would buy an a15 or an a25, and skip the pixel 8."
MP-aGSJJsvk,A15 5g.Best budget phone .❤❤❤❤❤
MP-aGSJJsvk,"Just bought it, nice🎉"
MP-aGSJJsvk,is it good for gaming?
MP-aGSJJsvk,Would you rather have this or iPhone 13 /13 mini?
MP-aGSJJsvk,"Thanks for the review: comprehensive, succinct, and interesting."
MP-aGSJJsvk,Nice. I you bought this phone as a back up for $40 bucks✊🏼
MP-aGSJJsvk,Even my 3yr old Redmi note 9pro max doesn't lag
MP-aGSJJsvk,"Watching from my A15 and I must say, it's just so good for its price"
MP-aGSJJsvk,❤ this phone on it now 😍
MP-aGSJJsvk,I've had a Galaxy A51 for a few years and I recently bought a A15 5g.I like it but my heart will always be with my A51 lol
MP-aGSJJsvk,Why a35 and a55 taking soo long to be launched
MP-aGSJJsvk,"I was looking for a s24, and the shopkeeper handed over A15 and s24, and i was surprised both of them looked same almost and similar features except the camera  quality (which i dont use) but with an enormous price difference."
MP-aGSJJsvk,0:45 I’m here to watch the great review on this phone I just found at $100 dollars and with all due respect I started to watch this video and I was thinking about the “uncle Roger”guy lol😜I hope you don’t get offended by my dumb comment 😮
MP-aGSJJsvk,Good job GSM ARENA
MP-aGSJJsvk,I have this phone for 1 Mos now and I love it
