video_id,comment
fFCGtAmse5c,"Ive come to the realization that the A1 series of phones are usually begind about 5 years on Camera quality in relation to the flagship lineup... The camera in the A15 is pretty much equal to the camera in the Galaxy S10 phones. The A0 phones are about 7 years behind. With the A05S being level with the S7 or S8 phones. The A2 are about 3 years behind, A3s are about 2-3 years behind, and the A5s are only 1-2 years behind."
fFCGtAmse5c,I AM watching on iPhone 12 mini 😅
fFCGtAmse5c,"Is a Samsung Galaxy A24 4G still a better buy than this ??? 
Btw..my Samsung A71 speaker sounds the same as this new A15 …😂."
fFCGtAmse5c,I'm still using the A12 phone still works ok not sure if i'm going to buy a new new phone yet if I am going to buy a new phone it would be Samsung A series of phones.
fFCGtAmse5c,Just bought this phone from Walmart $60. Works great!
fFCGtAmse5c,Does it have a screen recording feature?
fFCGtAmse5c,Super Super Sir👌👌👍👍👏👏👏👏👏
fFCGtAmse5c,"So the price of this phone varies a lot, it can be $100, 150, or absolutely free with new line purchase depending on carrier. Let's go based off Samsung's asking price of $200. My gripe with that is, for only $50 more, you can buy a used / refurbished A54 for around $250. 120 hz 1000nits IP67 better cameras better processor better build, only $50 more.

If you're hard pressed against used, then I guess this isn't a bad choice. But I'd still might lean towards the A25 cause it supports stereo sound, 120hz, and has Exynos chipset (Not as good as Snapdragon but not a budget cut chip)."
fFCGtAmse5c,I was offer a brand new ( unused) pixel 7 for the same Price as the A15 5g so what would be the best phone?? I have a lot of movie and tv series on the playstore lots of audiobook from audible and Watching youtube video
fFCGtAmse5c,"I've been a fan of Samsung phones, and just this week I bought the Samsung A15, in just 2 days the pink line started to show, and I'm not sure why. I hope that Samsung will take action on it, or else they will lose customers 😢"
fFCGtAmse5c,I'm watching this video on my Samsung Galaxy A15 5g
fFCGtAmse5c,"Damn, i was personally wishing you unbox and review the LTE(4G) Variant of this A15 and possibly give your take on the two the 5G and 4G as both use different SoC."
fFCGtAmse5c,Who's here after the outage
fFCGtAmse5c,I am on this phone now
fFCGtAmse5c,I have the ZFlip (2020) and I’m using it as a work phone. Should i upgrade to this one?
fFCGtAmse5c,"I had a Galaxy A02S for four years until the battery finally died, and just got one of these from Straight Talk for $60 yesterday. 

No comparison whatsoever. They've definitely been working on the A-Series since back then... If you're used to shopping around the $50 price mark for phones, this thing is incredible!"
fFCGtAmse5c,And my birthday is my birthday card
fFCGtAmse5c,these are on sale at walmart 89.99 cut down to 69.99 for the 4GB / 64GB version. I picked one up for my dad. Poor guy was using a old chinese ZTE that wont even support google anymore.
fFCGtAmse5c,Looks good. Trying to decide between the A15 5G and the Motorola G54.
fFCGtAmse5c,Samsung a15 5g is cool .
fFCGtAmse5c,"I just bought the A15 5G , $99 Walmart."
fFCGtAmse5c,"Good display, battery ,camera quality but performance is average"
fFCGtAmse5c,Yay the phone I got
fFCGtAmse5c,I'm coming from an S9+. Hope it satisfies.
fFCGtAmse5c,"it cost 268 dollars in canada, with tax and everything, close to 300 dollars canadian, equivalent to 223 USD"
fFCGtAmse5c,Do a15 have Samsung notes that is for me imported for me
fFCGtAmse5c,You won't understand the pain of using cheap things. 😢
fFCGtAmse5c,"I have the A15 4g, and is a way better Phone than the A14 4g and the A14 5g, better display, better design (more confortable than my previous A14) and the cameras are very good.  In my country (Chile) is a really good option than similar  Oppo or Vivo devices"
fFCGtAmse5c,Is 4gb ram good? Hows to peformance after months of usage?
fFCGtAmse5c,Sir can u thow some light on poor gaming experience reviews. I ve already ordered for my son at 9th grade. I am concerned he may tell me to take his advice 1st. I am a lay man in tech sense. All i thought was a latest 2024 model n i went for it.
fFCGtAmse5c,A35 5g im waiting for the lauch on march
fFCGtAmse5c,"I. WANT.  Samsung. Galaxy.  A15.  5G. Blue.  BLACK.  Light blue.   Unboxing.   
TODAY.   I WILL. WANT IT. Delivery.   TOO. Apartment 3F. From. Amazon prime"
fFCGtAmse5c,Does it has Always on Display?
fFCGtAmse5c,Finally the lcd is dead
fFCGtAmse5c,"For $200, compelling."
fFCGtAmse5c,I am watching on a 15 5g
fFCGtAmse5c,Me Same An Garna gibt es Frauen
fFCGtAmse5c,👍
fFCGtAmse5c,Xiaomi will give you better choices for the same price
fFCGtAmse5c,It looks good but that's where it ends
fFCGtAmse5c,Tabounaaa
fFCGtAmse5c,"Cheap brand, bad phones."
fFCGtAmse5c,I have a a15 this phone is garbage 🗑
fFCGtAmse5c,Please make this fast and easy
fFCGtAmse5c,"It's such a PoS. Slow, slippery, anti-tape camera. Do NOT get it."
fFCGtAmse5c,What is the cheapest 5G Samsung phone?
HuDhsrhD5xM,That ✋️ was personal
HuDhsrhD5xM,My current phone 🎉🔥🔥
HuDhsrhD5xM,Their budget phone still looks premium then other chinese phones excluding 1plus
HuDhsrhD5xM,"That ""✋🏻"" was adorable 😭"
HuDhsrhD5xM,From the UK and had mine a year now no real issues. I have the 4g 4 gig ram. Model.
HuDhsrhD5xM,"I've been using it for a while, and it has been great"
HuDhsrhD5xM,Im still glad they still keep the headphones jack.
HuDhsrhD5xM,That's some nice packaging.
HuDhsrhD5xM,It runs a lot smoother on one UI 7
HuDhsrhD5xM,"0:08 bro rlly said ""it stops now"""
HuDhsrhD5xM,it may be basic but it's still a very beautiful back color
HuDhsrhD5xM,Seeing a comment section with the same phone as me. 💪
HuDhsrhD5xM,"*i use this phone myself, its realy good and feels nice
*only downside is that its hard to find cheap phone cases for it l
*i had to get a splatoon one from a sketchy website to get it at a little over $20"
HuDhsrhD5xM,A series is the best looking phone in my opinion
HuDhsrhD5xM,is this phone permanamtly carrier locked or just for a set period
HuDhsrhD5xM,Aluminium frame or titanium
HuDhsrhD5xM,I'm watching this video on my Samsung A16
HuDhsrhD5xM,È diventato nostalgico il bro per un secondo
HuDhsrhD5xM,"I had the samsung a10e, it was slow and had no ram, but it worked"
HuDhsrhD5xM,I'm holding it right now
HuDhsrhD5xM,watching on the same cell phone.. 🗿
HuDhsrhD5xM,I have that phone in the same color but with another carrier called Orange
HuDhsrhD5xM,"He with new phone👌🤛🤛🤜
Me with new phone😃❤❤✅"
HuDhsrhD5xM,Better than any of the new iPhones
HuDhsrhD5xM,Remember when they put 5G at the end of phones?
HuDhsrhD5xM,This phone is phenomenally good for its price
HuDhsrhD5xM,I was thinking: man this phone looks and feels cheap. then I realized it's supposed to be that way
HuDhsrhD5xM,Watching from samsung a15
HuDhsrhD5xM,I have this smartphone 🎉
HuDhsrhD5xM,What ruppes is this phone 📱 phone please
HuDhsrhD5xM,"the A15 looks kind of the same as the A16, which is the phone i have right now. but i noticed only one difference, the A15 has a headphone jack while the A16 does not."
HuDhsrhD5xM,Watching in same phone but blue colour❤
HuDhsrhD5xM,Wow❤😊
HuDhsrhD5xM,Phone is straight garage. Would only buy if you on a very tight budget.
HuDhsrhD5xM,"Samsung galaxy a15, Samsung galaxy a55 and Samsung galaxy s24 FE are the same sizes❤"
HuDhsrhD5xM,"""history repeats!"" Ahh pose"
HuDhsrhD5xM,can you send me that white type c cable. to broke to buy one 😅
HuDhsrhD5xM,Сколько кредит платить осталось или в долг взял?
HuDhsrhD5xM,What is AT&T?
HuDhsrhD5xM,Юра тебе нужно ручную лебёдку таскать с собой. Ну она килограмм 5 весит. Зато не надрываться.
HuDhsrhD5xM,Bro really said ✋
HuDhsrhD5xM,"Unboxing:❌
ASMR:✔️"
HuDhsrhD5xM,Can u suggest me which is beast m15 ot a15 plz .
HuDhsrhD5xM,I have a samsung a15❤
HuDhsrhD5xM,"buying phone with carrier is tragic option, but buying budget phone with carrier is the worst idea of all time"
HuDhsrhD5xM,Is there any reason to buy this ???
HuDhsrhD5xM,Now watching on it
HuDhsrhD5xM,Me flashing normal firmware so I won't have shit from providers 😂
HuDhsrhD5xM,Fun fact I got the same phone but in blue
HuDhsrhD5xM,What is this box??
HuDhsrhD5xM,"Cork❌️
AT&T✅️"
HuDhsrhD5xM,"As a guy that owns an a15, it's kinda buns"
HuDhsrhD5xM,Watching from f15🎉
HuDhsrhD5xM,What is that AT&T
HuDhsrhD5xM,On thumbnail I thought it was Samsung card
HuDhsrhD5xM,"My phone
A15"
HuDhsrhD5xM,That is the most rough and uncareful unboxing of a phone i have ever seen😂
HuDhsrhD5xM,Me watching from A15 4G
HuDhsrhD5xM,That actually not bad tho
HuDhsrhD5xM,I See The AT&T Logo
HuDhsrhD5xM,I have the exact same phone
HuDhsrhD5xM,Samsung for those who use AT&T
HuDhsrhD5xM,Bro price
HuDhsrhD5xM,I'm watching it by the mobile of the brand
HuDhsrhD5xM,It how much?
HuDhsrhD5xM,Wow!this is my telephone
HuDhsrhD5xM,I have this as second phone and its slower than an old s8
HuDhsrhD5xM,"This phone....

The cpu sucks but if your lucky like me it fixes itself."
HuDhsrhD5xM,whi did you had to punch the phone with your finger like that 😭🙏
HuDhsrhD5xM,Do A14 I 1 2 buy it
HuDhsrhD5xM,Nice Mobile
HuDhsrhD5xM,Galaxy S5 box vibes
HuDhsrhD5xM,Price
HuDhsrhD5xM,When you bought a A15 from AT&T
HuDhsrhD5xM,Still better than iPhone
HuDhsrhD5xM,"Funny fact if you open any A series samsung, you can see that all the internal parts are of extremely poor quality like straight temu quality"
HuDhsrhD5xM,None of the Samsung phones coming in 2025 should have a U notch drop (in any price range)
HuDhsrhD5xM,Thought this was a gohar vid just by the table lol
HuDhsrhD5xM,i watching this on my a15 5g with a same color
HuDhsrhD5xM,i have the exact same one
HuDhsrhD5xM,Me i will get the galaxy A16 if I pass the fucking exams(sorry for swearing I just don't like exams)
HuDhsrhD5xM,Remember this phone has No gyroscope
HuDhsrhD5xM,I using that😅😂😮🎉❤
HuDhsrhD5xM,Im using that phone rn
HuDhsrhD5xM,The 4g variant is faster than the 5g.
HuDhsrhD5xM,Made in China? Right?
HuDhsrhD5xM,I have Samsung A15 5G
HuDhsrhD5xM,Watching on A16
HuDhsrhD5xM,"Будущий врач походу, пытается вынуть ключ от сим лотка , как бутылочку от укола разбивает😂"
HuDhsrhD5xM,This my phone 😅😅
HuDhsrhD5xM,I'm watching in that mobile only
HuDhsrhD5xM,Price add Kiya kariye sir
HuDhsrhD5xM,Bro that's my phone💀☠️💀💀
HuDhsrhD5xM,I use the verizon version of this!
HuDhsrhD5xM,Looks like my F15 5g
HuDhsrhD5xM,"Those who are watching on one.
👇"
HuDhsrhD5xM,AT&T reminds me of my ATKT😂
HuDhsrhD5xM,❤❤
HuDhsrhD5xM,I have the a15 5g but on t mobile because for me at att sucks.
HuDhsrhD5xM,I have that same phone
1C2vu1LSsok,Thanks bro so much❤
1C2vu1LSsok,"Thanks for this, this is very useful for SAMSUNG A15"
1C2vu1LSsok,Thank you so much. Consumer cellular kept telling my dad he had to let us die before they could fix it. It would’ve took months for it to do that.
1C2vu1LSsok,"This helped so much, thank you!"
1C2vu1LSsok,I owe you a beer
1C2vu1LSsok,"My sister's phone has been stuck for 4 days, she has forgotten her password i will try this method let's come back tomorrow, it's 10:12pm Eastern Africa, thank you bro"
1C2vu1LSsok,Thank you ❤
1C2vu1LSsok,Ok thank u so much it work I was so confused on how to do it I don’t think it would work at first but it do thank u so much
1C2vu1LSsok,Well done and thanks. It worked
1C2vu1LSsok,"Thanks buddy 
It worked 
You came like a god in my life🙏"
1C2vu1LSsok,thanks bro!!
1C2vu1LSsok,okey thank you  it was shame that i lost my data but it was worth it
1C2vu1LSsok,thanks for helping
1C2vu1LSsok,Thank you bro 😊
1C2vu1LSsok,Thanks work great for My A15
1C2vu1LSsok,THANK YOU!!!
1C2vu1LSsok,Bro is him🎉
1C2vu1LSsok,Thank you
1C2vu1LSsok,THX so much i think i had a viris and it was want working at first so i thought i was dum
1C2vu1LSsok,Best and good vedio
1C2vu1LSsok,Kumaha upami teu aya menu restart?
1C2vu1LSsok,This is  true way
1C2vu1LSsok,I can't access the wipe factory reset on my a15 after going to the recovery mode can you help me
1C2vu1LSsok,Ty
1C2vu1LSsok,How to download free fair max in Samsung Galaxy J6
1C2vu1LSsok,"GALERA SÓ FUNCIONA COM O COBO USB NO NOTEBOOK, TESTEI DE VARIAS MANEIRAS E SÓ FUNCIONOU DESTE JEITO."
1C2vu1LSsok,Why does it start in Spanish? Thank goodness for some choices I have.
1C2vu1LSsok,O God it's very hard still not done
1C2vu1LSsok,Thank you
eMS2U2w825g,They finally have a affordable super amoled phone.
eMS2U2w825g,I love this phone 😊 I got mine in a blue
eMS2U2w825g,me watching using a galaxy a15 the same exact colour
eMS2U2w825g,I love this phone
eMS2U2w825g,Which is better the a15 4g with 8gb ram or the 14 5g?
eMS2U2w825g,Price
eMS2U2w825g,"By the way, a funny thing is, if you hold the flashlight on with your finger, the lid will start to shine.😁"
eMS2U2w825g,👌👌👌👌op
eMS2U2w825g,My phone A15 ❤
eMS2U2w825g,It's slow or fast phone?
eMS2U2w825g,Dream phoen 😢😊
eMS2U2w825g,This version have call recorder option? Thanks
eMS2U2w825g,I am getting a Samsung A15 in black 😊
eMS2U2w825g,I use this phone and its great
eMS2U2w825g,Is how much
eMS2U2w825g,I am getting a samsung A15 in black
eMS2U2w825g,amoled screen?
eMS2U2w825g,❤🎉😂
eMS2U2w825g,🙏
eMS2U2w825g,In my mobile A15 imie code is not showing by +#06#
eMS2U2w825g,hp skrang cheger nya sma henset tdk di ksih lgi udh pelit pabrik tlp
eMS2U2w825g,I have my phone
eMS2U2w825g,😮
eMS2U2w825g,🥹👍😊🥹😌🤜😬👀
eMS2U2w825g,Those bezels are ugly
iP0QW7WEyr0,Watching from galaxy a15 5g
iP0QW7WEyr0,One thing I noticed is; the widgets on the bottom corners of your lock screen can be changed or removed. Hold down on the lock screen and you will have the option to customize them. I removed the left one and set the right one to turn on and off my flashlight without unlocking the phone.
iP0QW7WEyr0,Good video bro but has anyone had screen delay freeze or so ...or its just bc screen protection glass?it happend to me every time i use to play a game?
iP0QW7WEyr0,RAM+ in my experience makes my A53 5G laggy so I turned it off. My biggest gripe with Samsung is Samsung keeps installing apps on my phone I can't uninstall.
iP0QW7WEyr0,"Thanks, this was super helpful"
iP0QW7WEyr0,Best phone I've ever had. Glad I purchased it
iP0QW7WEyr0,"I am quite tech savvy, but this guy is going way too fast. Just because he knows what he’s doing, doesn’t mean the rest of us do."
iP0QW7WEyr0,First 5G smartphone I've ever owned and the best to.
iP0QW7WEyr0,Great phone overall😊
iP0QW7WEyr0,Watching from galaxy a15 4g. Thanks
iP0QW7WEyr0,Saw it free on boost so i grabbed it today.
iP0QW7WEyr0,Thank alot! ❤
iP0QW7WEyr0,this phone has given me more issues than any other phone i have had.
iP0QW7WEyr0,Not showing off but I know all these tricks myself...😂..Nice video tho...
iP0QW7WEyr0,"It might be stupid but, when im in an app and i hit the home button and go to  another app for a moment and then either open up my recently used apps or hit the home button and go back go the app i was using it reloaded my entire progress, as if i (where filling out an application or retrieving a security code from my email) it reboots me to the beginning of the app or progress is lost from what i was doing..."
iP0QW7WEyr0,Split screen is the most unmentioned important thing
iP0QW7WEyr0,Is there any way to receive texts with the mobile data turned off?  I don't have unlimited data and have never had a phone that won't get texts with it off before.
iP0QW7WEyr0,Another cool feature is the split screen
iP0QW7WEyr0,Thank you
iP0QW7WEyr0,Watching from A15
iP0QW7WEyr0,How do i set my phone to keep on reminding me of time every top of the hour in audio form kindly
iP0QW7WEyr0,I can't get different notifications sounds for my apps. Only allows me one sound for everything. Helppppp
iP0QW7WEyr0,"Is there any way I can change the color of my messaging bubbles?  I had 1 color, uploaded new software & changed!"
iP0QW7WEyr0,How guest mode active plz suggest me
iP0QW7WEyr0,"I lost my alarm/ clock widget, even though clock is installed
Ugh I'm so frustrated 
Senior Citizen needs help!!!! Lol"
iP0QW7WEyr0,Watching from galaxya04e
iP0QW7WEyr0,Brother A15 5g have a NFC option?
iP0QW7WEyr0,Mine is coming on Feb 28 friday
iP0QW7WEyr0,"How do you ""switch to basic"" BEFORE you wake up????"
iP0QW7WEyr0,How do you get the blue look
iP0QW7WEyr0,I am not getting the proper colour in videis and pictures  what to do.
iP0QW7WEyr0,What about the cameras .what features
iP0QW7WEyr0,هل يوجد تطبيق كاميرا يحسن شاشة الكاميرا الامامية السيلفي لم اقتنع بها للاسف 😔
iP0QW7WEyr0,What about screen record
iP0QW7WEyr0,I got that color.
iP0QW7WEyr0,Still has not seen how to record call on my a15 Samsung phone. Am very disappointed paa
iP0QW7WEyr0,Why I can't watch netflix while on call ?
iP0QW7WEyr0,How to screen record
iP0QW7WEyr0,I don't know how to swipe for screenshot
iP0QW7WEyr0,Hlo sir i very big fan your i lived in india can you gift me 1 smartphone because i have enough to use mobile🙏🏻🙏🏻🙏🏻
iP0QW7WEyr0,You don't mention a lot of things in this
iP0QW7WEyr0,did I SEE PUBGG ??? bro come 1v1
iP0QW7WEyr0,Why I cant do live he stop the live instantly
iP0QW7WEyr0,My a15 is 8gb ram
iP0QW7WEyr0,Sucka theres no native screen record application.
iP0QW7WEyr0,The worse phone I ever had
iP0QW7WEyr0,This phone is trash smh...I hate it hands down the worst galaxy I've ever owned ....this junk can't even crop pics without downloading an app
iP0QW7WEyr0,Hy mobioe camera samsung mobile 50 megapixel takes 10  second to click photo..and says saving in screen takes 20 seconds to save the photo what is the problem..
iP0QW7WEyr0,Thank you!!
iP0QW7WEyr0,Watching from A15 5g
iP0QW7WEyr0,What about screen record
MP-aGSJJsvk,I have been using it for 2 months. It's enough for most people.
MP-aGSJJsvk,I got this phone free when changing service and went from an A53 5G to this. I know the A53 has better specs but with day to day use they seem about the same. I'll probably go back to my A53 just because the camera is better but other than that it would be hard to tell them apart. I think the fingerprint reader is better on the A15 and it has an actual headphone jack so those even things out a little.
MP-aGSJJsvk,"Great review. This A15 5G looks identical to my A25, but I am glad I bought the latter, the extra 50 bucks price difference seems to be worth it."
MP-aGSJJsvk,"I switched from S21 to this phone because of the longer battery, but it ticks all of the boxes I need for a phone. No need spending much and this phone doesnt need a cover"
MP-aGSJJsvk,I bought this phone just for my curiosity and it's pretty good aside from the meh camera quality. I own a Pixel 8 Pro and honestly this phone is pretty good for those on a very strict budget.
MP-aGSJJsvk,"A15 5G was released march 2023 herr in Phil. I bought mine march31 2023. .and I am very satisfied for the quality. My friends went crazy when I use this under the rain 🤣🤣🤣 until now nothing change, it seems like brand new when it comes to phone overl all performance."
MP-aGSJJsvk,Dear Samsung please get rid of this dam notch.Bring the punch hole in all of your devices.It is a humble request
MP-aGSJJsvk,Just got my Galaxy phone....loving it so far...
MP-aGSJJsvk,"Watching with my newly purchased Galaxy A15. 
I have both an Iphone and this, but I prefer to use this 🥰"
MP-aGSJJsvk,Why is the Samsung A15 4G faster than the A15 5G when I always hear that 5G connectivity phones are faster ?
MP-aGSJJsvk,I got mine yesterday and I really enjoy it. It's much faster than the a20 i had.
MP-aGSJJsvk,"Some corrections:
The A15 5G uses a different processer than the A15 4G. Both phones have OIS, not EIS, both phones get supported for 4 years OS updates, 5 years for security, and you can change the display colours on both devices,and both phones can take 50 mp photos for more detail which they didnt do in the camera test for some reason."
MP-aGSJJsvk,"The one thing that I like about this phone and Samsung phones in general is the sound quality in videos, they sound pretty nice, my S20 FE captures sounds with great quality and I couldn't be more happier. This A15 has great quality sound in video as well."
MP-aGSJJsvk,"I will buy this phone end of may, from A03 to A15.
The best budget phone between A05s & A25"
MP-aGSJJsvk,"I recently bought a Google Pixel 8 and bought an a15 for an emergency spare. The a15 does everything that the Google pixel 8 does, at least according to my needs (the camera on the Pixel 8 is better, however). I actually like the larger size of the a15, and for those who worry about the sturdiness of the case in the screen, you can get a rubberized case and screen covers for $10 or $15 total, making it hard to break. If I had to do it all over again, I would buy an a15 or an a25, and skip the pixel 8."
MP-aGSJJsvk,I gave my daughter this phone hope she likes it❤
MP-aGSJJsvk,"I just bought it today as a toy for my daughter. I got it brand new for $40 from walmart. It is locked to straighttalk. But who cares I am not putting a sim in it, as it is going to be used as a gaming phone by kids."
MP-aGSJJsvk,Just bought this for my son. Hope he likes it
MP-aGSJJsvk,Thank you much for the info.
MP-aGSJJsvk,"i got this to replace my redmi 8 pro as the battery was dying. great phone, feels solid, camera is not as good as only 30fps but that doesnt bother me. has all the bells and whisltles like NFC. cant fault it for a £100 phone ❤"
MP-aGSJJsvk,I've had a Galaxy A51 for a few years and I recently bought a A15 5g.I like it but my heart will always be with my A51 lol
MP-aGSJJsvk,Thank you gsm
MP-aGSJJsvk,"I was looking for a s24, and the shopkeeper handed over A15 and s24, and i was surprised both of them looked same almost and similar features except the camera  quality (which i dont use) but with an enormous price difference."
MP-aGSJJsvk,"Watching from my A15 and I must say, it's just so good for its price"
MP-aGSJJsvk,i have this phone 6gb ram... I love it. huge performance difference compared to 4gb
MP-aGSJJsvk,Does this device allow screen recording?
MP-aGSJJsvk,"The A15 5G is not slower because it's a 5G model, it's because there was a firmware and software issue. This has now been fixed by Samsung."
MP-aGSJJsvk,"Great phone for the price,"
MP-aGSJJsvk,is it good for gaming?
MP-aGSJJsvk,Whos here after the shortage
MP-aGSJJsvk,good job ❤❤❤❤❤❤❤
MP-aGSJJsvk,The Samsung A15 5G 256GB is on my shopping list. I currently own the Samsung A15 4G 128GB. I use the Samsung A15 4G 128GB as a editing photography tool.  I intend to use both versions of the Samsung A15 phones as editing tablets on the go as I will put 512GB SD Card in both alongside my Redmi Pad SE  128GB tablet I also intend to purchase both the Samsung A25 5G 256GB and Samsung A25 4G 256GB and Redmi Pad Pro 256GB for my editing
MP-aGSJJsvk,Good job GSM ARENA
MP-aGSJJsvk,About to buy this phone.
MP-aGSJJsvk,This is my current phone. I went from the galaxy a24 fir 4 years with only 32 gigs so now having 128 gigs feels insane to me i can axtually download apps and take pictures again 🤣
MP-aGSJJsvk,"for 100 bucks it does the job, has a nice screen and is passible for a fill in phone"
MP-aGSJJsvk,Redmi note 11 pro 5 g or this? Im using redmi but i have A15 as well.
MP-aGSJJsvk,Me watching this on my new Samsung  A15
MP-aGSJJsvk,"Does this phone have a notification diode? Like, does it shine with a color when a message comes or a missed call? Thank you!"
MP-aGSJJsvk,5:51 Uncle Roger???👀😳😜
MP-aGSJJsvk,paolo avelino doing phone reviews now
MP-aGSJJsvk,Watching this on the Samsung A15 4G
MP-aGSJJsvk,Can i use this in Philippines?
MP-aGSJJsvk,"Does it receive calls and text ? 
Yes. Ok sold"
MP-aGSJJsvk,I think the officer in encounter 2 should get a C+. I agree his attitude was poor but he did ultimately treat the citizen in a civil manner.
MP-aGSJJsvk,Angie was a better presenter on this channel
MP-aGSJJsvk,Does the A15 5g really has gyroscope like it says?
MP-aGSJJsvk,"Call flash 
Screenshot 
Screen recording available?"
MP-aGSJJsvk,🤔 where does the sd card go because it's not together in the sim tray
MP-aGSJJsvk,Does it have a delay when typing? Or when selecting anything on the screen
MP-aGSJJsvk,any news about A35 ?
MP-aGSJJsvk,dude is jacked af
MP-aGSJJsvk,Honet reviews about A15 please
MP-aGSJJsvk,Any eSIM? :/
MP-aGSJJsvk,Do a video on screen shot please
MP-aGSJJsvk,"A15 - 4g is the best price to performance value - you just have to live with holding your hand steady when taking pictures, other than that... A15s is that perfect duget phone samsung has made since a52s"
MP-aGSJJsvk,"In jndia 5g is unlimited however 4g data is limited to 1.5-3gb daily.
We need 5g device for hotspot😂😂😂😂"
MP-aGSJJsvk,Can you do Samsung A15 4G vs 5G version?
MP-aGSJJsvk,So the ram is 4gb?
