video_id,comment
fFCGtAmse5c,"I have one. It's my first ever Samsung. It's okay. It lags but it's good for 270 CAD. The camera is descent. Annyoing things: common lag, huge bezels, U shaped notch, etc. I am switching to a Galaxy A55 soon. Overall okay. Not a very fluid phone, but the rest is okay."
fFCGtAmse5c,Just got my own today
fFCGtAmse5c,is it water proof?
fFCGtAmse5c,In my region I have the 4g variant. Whats your opinion about that?
fFCGtAmse5c,I don’t understand how the a11 and a12 had hole punch selfie camera and had thinner bezels.
fFCGtAmse5c,"My personal phone is a samsung S24 , iv had it a while and was ready to upgrade when my work gave me a new A15, i think its a great lil phone, im actually considering getting A15 as my personal fone lol"
fFCGtAmse5c,"i hope for their future a16, they do the punch hole in the side like what they did to a11"
fFCGtAmse5c,I’m watching this while having a Gabb phone 4 pro 😭😂
fFCGtAmse5c,I have a a51 and I think I might get this new a15 just because of the price the new a 55 5G in Canada 🇨🇦 now is like 600 dollars its getting up there so I think I'll go with the a15 great video and thank you
fFCGtAmse5c,I wish they bring back A11 front camera design for their upcoming entry level phone
fFCGtAmse5c,"I want to buy this phone for my mom, she doesn't want a flagship phone, just a phone that will replace her old clunky galaxy A20. 😅"
fFCGtAmse5c,I love your videos today I'm gonna get two one for my wife and one for her daughter❤❤❤❤❤
fFCGtAmse5c,I have a new A13 and a new A15. Both are 5G phones. The A13 beats it in side by side speed tests every time.........
fFCGtAmse5c,"Those waching on 2025
⬇️"
fFCGtAmse5c,"My uncle purchased the Indian retail unit of this in the blue black colour and I gave him a heads up on the technology side of a smartphone. He upgraded from a Nokia 6.2 so he definitely lost on the build quality, but he gained on a lot more aspects. I use an A34 5G [i wanted an A33 5g originally but got the middle variant of the same once i noted the improvements]."
fFCGtAmse5c,"I just bought 2 of these, 1 for me and 1 for my wife at walmart for 139.99 each!!!"
fFCGtAmse5c,Is this phone for recording videos?
fFCGtAmse5c,I have a older A51 do you think this would be a good enough phone for me to buy or should I spend alot more money and buy a new A55 because they are very pricey in Canada 🇨🇦
fFCGtAmse5c,"Somehow this phone's display is better than the one on my a54. My a54 has terrible viewing angles, tilting the screen ever so slightly gives the screen a green cast, and whites look weird, kind of greenish, if you squint, it's because there are tiny green and purple pixels scattered on the display. None of that was present in the a15's display, whites look actually white and more comforting to the eye, viewing angles are not as bad, i didn't see the weird scattered green and purple pixels, and yeah in general the difference was night-and-day"
fFCGtAmse5c,If I had known of this phone sooner I would have never traded my s22 to get the Z Flip 5 I would have gone with this phone
fFCGtAmse5c,"When turn on the phone, why only showed samsung galaxy?? Why not samsung galaxy A15 5G?? 😮😮"
fFCGtAmse5c,there is a secondary speaker you couldn't do phone calls without it. But its not configured as stereo speakers.
fFCGtAmse5c,Even this has a better screen-to-body than the A54 🤣🤣
fFCGtAmse5c,Bro battery died 5hrs charge 😢 5:05
fFCGtAmse5c,I have it for some time now and while the screen is excellent the overall design is horrible. They put the power button on the side barely extruding so it's extremely hard to click it. Most of the time I need to look where is the button before clicking it. It's a shame because such a small thing is so frustrating. Can't wait to get rid of it unfortunately.
fFCGtAmse5c,I'm getting this on my birthday 86 days
fFCGtAmse5c,"I wonder, will Americans consider this phone above the Iphone SE? Samsung's budget phones are getting better and better."
fFCGtAmse5c,"A25 is leagues better. It really is the best option this year so far. Please, if you're going to buy a budget samsung phone, please save your money up for atleast an A25 5G. If your looking for hardware which is near flagship material but with a headphone jack, I'd say the Xiaomi Redmi Note 13 pro is a much better and cheaper option."
fFCGtAmse5c,"NIce, im planning to buy the 6GB RAM + 128GB storage (Samsung galaxy A15 5G Double slim) version :)"
fFCGtAmse5c,Price
fFCGtAmse5c,I'm always on the go is this phone good to watch movies? Does it have Dolby Atmos? How is the screen resolution  and does it take good pictures and videos??
fFCGtAmse5c,"Watching this bc I got it for free when I swapped to cricket.
Once I left I just took the Sim card out and popped it back into my s23 ultra lol"
fFCGtAmse5c,Super Super Sir👌👌👍👍👏👏👏👏👏
fFCGtAmse5c,"Meanwhile in Australia, it’s $341 in the Samsung Australia Amazon store, but the far superior A35 only costs $100 more"
fFCGtAmse5c,"In South Africa it is $200😭😭😭
People don't believe me when I say these phones are overpriced. On a contract, it's ridiculous."
fFCGtAmse5c,"Me with my Galaxy S24 Ultra: 😂😂😂😂

Joke aside, for someone, who just needs a simple phone or doesn't have much money this is a great joice but for me, who needs fast and big phones with a very good camera the A15 isn't it, because i had A series Phones before but they always get slow and laggy after 2 Months and the cameras, durability, cheap plastics and Performance aren't the best. Because i do almost everything on my phone, watching videos, making videos mostly in 4K, playing games, writing documents, multitasking and much more"
fFCGtAmse5c,I want to upgrade from samsung a 12 should i choose this or anathor company phone someone please reply ????
fFCGtAmse5c,"Does it only take one sim?...
If yes do they have the one that takes 2 sims"
fFCGtAmse5c,The first thing is 6.5 or even less is the best size for any cell phone
fFCGtAmse5c,how long does the battery last
fFCGtAmse5c,"Does it have ""Data switching and backup calling""?"
fFCGtAmse5c,are they any good
fFCGtAmse5c,Awesome Phone I am Getting This One Next Month
fFCGtAmse5c,Great amazing ❤❤
fFCGtAmse5c,"Cracked my A13 screen. So im buying this one, hopefully i will be impressed"
fFCGtAmse5c,Just bought this phone from Walmart $60. Works great!
HuDhsrhD5xM,Fun fact Walmart is selling the 5g version of this phone for 60$ via straight talk network.
HuDhsrhD5xM,That ✋️ was personal
HuDhsrhD5xM,I love the AT&T Logo❤
HuDhsrhD5xM,That pose reminded of history 😂
HuDhsrhD5xM,"That ""✋🏻"" was adorable 😭"
HuDhsrhD5xM,My current phone 🎉🔥🔥
HuDhsrhD5xM,Their budget phone still looks premium then other chinese phones excluding 1plus
HuDhsrhD5xM,"I've been using it for a while, and it has been great"
HuDhsrhD5xM,I have this phone right now  and I use it😊❤
HuDhsrhD5xM,Good ❤
HuDhsrhD5xM,I'm currently watching this on A15
HuDhsrhD5xM,Bro really Said 🙋
HuDhsrhD5xM,"0:08 bro rlly said ""it stops now"""
HuDhsrhD5xM,Im still glad they still keep the headphones jack.
HuDhsrhD5xM,Budget's most midrange phone ever. ❤️💪
HuDhsrhD5xM,Seeing a comment section with the same phone as me. 💪
HuDhsrhD5xM,I'm watching this video on my Samsung A16
HuDhsrhD5xM,That's some nice packaging.
HuDhsrhD5xM,watching on the same cell phone.. 🗿
HuDhsrhD5xM,It's  a great budget phone. I've been using this for 1.5 years. sometimes it feels like sluggish all of a sudden but not always. And i cannot complain about its camrea becase of its price. Overall its a good phone for its price.
HuDhsrhD5xM,Better than any of the new iPhones
HuDhsrhD5xM,A series is the best looking phone in my opinion
HuDhsrhD5xM,It runs a lot smoother on one UI 7
HuDhsrhD5xM,The phone I got rn it's honestly pretty good for the price had this phone for like 3 or 2 years now only got 1 crack and that was because I took off my phone case I bought a phone case for $27 so that's probably the best phone case I ever had lol
HuDhsrhD5xM,È diventato nostalgico il bro per un secondo
HuDhsrhD5xM,"buying phone with carrier is tragic option, but buying budget phone with carrier is the worst idea of all time"
HuDhsrhD5xM,"He with new phone👌🤛🤛🤜
Me with new phone😃❤❤✅"
HuDhsrhD5xM,From the UK and had mine a year now no real issues. I have the 4g 4 gig ram. Model.
HuDhsrhD5xM,it may be basic but it's still a very beautiful back color
HuDhsrhD5xM,Wow❤😊
HuDhsrhD5xM,This phone is phenomenally good for its price
HuDhsrhD5xM,I was thinking: man this phone looks and feels cheap. then I realized it's supposed to be that way
HuDhsrhD5xM,Watching in same phone but blue colour❤
HuDhsrhD5xM,"bro, I am watching your video in my samsung a15"
HuDhsrhD5xM,Remember when they put 5G at the end of phones?
HuDhsrhD5xM,Watching this short on the same device.
HuDhsrhD5xM,I have that phone in the same color but with another carrier called Orange
HuDhsrhD5xM,Watching from f15🎉
HuDhsrhD5xM,What ruppes is this phone 📱 phone please
HuDhsrhD5xM,samsung makes good budget phones
HuDhsrhD5xM,Bro really said ✋
HuDhsrhD5xM,"Unboxing:❌
ASMR:✔️"
HuDhsrhD5xM,Aluminium frame or titanium
HuDhsrhD5xM,Watching from samsung a15
HuDhsrhD5xM,First man 🎉
HuDhsrhD5xM,I have this smartphone 🎉
HuDhsrhD5xM,That is the most rough and uncareful unboxing of a phone i have ever seen😂
HuDhsrhD5xM,"Cork❌️
AT&T✅️"
HuDhsrhD5xM,Me flashing normal firmware so I won't have shit from providers 😂
HuDhsrhD5xM,is this phone permanamtly carrier locked or just for a set period
HuDhsrhD5xM,I See The AT&T Logo
HuDhsrhD5xM,This is  cool
HuDhsrhD5xM,What is AT&T?
HuDhsrhD5xM,"""history repeats!"" Ahh pose"
HuDhsrhD5xM,I'm holding it right now
HuDhsrhD5xM,bro is throwing gang signs from 80 years ago
HuDhsrhD5xM,When you bought a A15 from AT&T
HuDhsrhD5xM,"do NOT buy this phone, there are so many issues with it that you're better off buying an a14"
HuDhsrhD5xM,Phone is straight garage. Would only buy if you on a very tight budget.
HuDhsrhD5xM,"You didn't buy a fake phone, did you?"
HuDhsrhD5xM,None of the Samsung phones coming in 2025 should have a U notch drop (in any price range)
HuDhsrhD5xM,"no AOD, I break A15 for a new one🗿"
HuDhsrhD5xM,Remember this phone has No gyroscope
HuDhsrhD5xM,Сколько кредит платить осталось или в долг взял?
HuDhsrhD5xM,I have a samsung a15❤
HuDhsrhD5xM,"As a guy that owns an a15, it's kinda buns"
HuDhsrhD5xM,Price
HuDhsrhD5xM,"the A15 looks kind of the same as the A16, which is the phone i have right now. but i noticed only one difference, the A15 has a headphone jack while the A16 does not."
HuDhsrhD5xM,Fun fact I got the same phone but in blue
HuDhsrhD5xM,"Wait, There's still a headphone Jack??!! In 2025??!?! Why doesn't Samsung give this to us on all the S series?"
HuDhsrhD5xM,"I had the samsung a10e, it was slow and had no ram, but it worked"
HuDhsrhD5xM,"*i use this phone myself, its realy good and feels nice
*only downside is that its hard to find cheap phone cases for it l
*i had to get a splatoon one from a sketchy website to get it at a little over $20"
HuDhsrhD5xM,On thumbnail I thought it was Samsung card
HuDhsrhD5xM,watching from samsung a15 256 gb 👽
HuDhsrhD5xM,Bro price
HuDhsrhD5xM,It how much?
HuDhsrhD5xM,Do A14 I 1 2 buy it
HuDhsrhD5xM,I wish if samsung can make their packaging better because I am an 16 user and just boght the phone officially from samsung
HuDhsrhD5xM,"Funny fact if you open any A series samsung, you can see that all the internal parts are of extremely poor quality like straight temu quality"
HuDhsrhD5xM,Is there any reason to buy this ???
HuDhsrhD5xM,"He cnocked everywhere : screen, frames, back cover but he forgot to knock the glass of camera😂"
HuDhsrhD5xM,"Samsung galaxy a15, Samsung galaxy a55 and Samsung galaxy s24 FE are the same sizes❤"
HuDhsrhD5xM,What is that AT&T
HuDhsrhD5xM,Bro that's my phone💀☠️💀💀
HuDhsrhD5xM,Like if you love the at&t logo
HuDhsrhD5xM,What is this box??
HuDhsrhD5xM,whi did you had to punch the phone with your finger like that 😭🙏
HuDhsrhD5xM,"Будущий врач походу, пытается вынуть ключ от сим лотка , как бутылочку от укола разбивает😂"
HuDhsrhD5xM,Nice Mobile
HuDhsrhD5xM,Made in China? Right?
HuDhsrhD5xM,Watching on A16
HuDhsrhD5xM,❤❤
HuDhsrhD5xM,I have the a15 5g but on t mobile because for me at att sucks.
HuDhsrhD5xM,Price add Kiya kariye sir
HuDhsrhD5xM,Юра тебе нужно ручную лебёдку таскать с собой. Ну она килограмм 5 весит. Зато не надрываться.
HuDhsrhD5xM,That actually not bad tho
HuDhsrhD5xM,И это всё лагучий бюджетник за 10к₽
HuDhsrhD5xM,I have that phone 📱
HuDhsrhD5xM,I'm watching in that mobile only
HuDhsrhD5xM,HEY THATS MY DADS PHONE
eMS2U2w825g,They finally have a affordable super amoled phone.
eMS2U2w825g,Love this phone just got me one in may this year 2024 and im coming from iphone i was just tired of iphones and they always break with me way too sensitive 😂💅🏽💯
eMS2U2w825g,"They have removed everything 
from the box might as well sell the phone without the box
We'll just straight go to the factory just to pick it up😅"
eMS2U2w825g,I love this phone 😊 I got mine in a blue
eMS2U2w825g,me watching using a galaxy a15 the same exact colour
eMS2U2w825g,"I bought a xioami phone it came with a case cover, a glass protector, a charger, stickers and chord. Samsung and apple have people hooked to think just get a phone. Pretty soon the sheep are going to be convinced to buy a battery and screen after you buy the phone."
eMS2U2w825g,"They made the box so thin like for what now theres no adaptor, case or tempered glass not even the anti scratch screen protector that is supposed to be already stuck on the phone"
eMS2U2w825g,Just ditched an iPhone 11 for one of these ❤
eMS2U2w825g,If this was the final phone without 5g network.... you bet i will buy it... but for now i have the  A24..
eMS2U2w825g,"By the way, a funny thing is, if you hold the flashlight on with your finger, the lid will start to shine.😁"
eMS2U2w825g,Great phone
eMS2U2w825g,Price
eMS2U2w825g,Is it plastic?no charger?looks pretty phone and nőt too big which I prefer 😊
eMS2U2w825g,Decent phone. Got one yesterday.
eMS2U2w825g,Dream phoen 😢😊
eMS2U2w825g,Which is better the a15 4g with 8gb ram or the 14 5g?
eMS2U2w825g,It's slow or fast phone?
eMS2U2w825g,This version have call recorder option? Thanks
eMS2U2w825g,Yess 😅🎉❤
eMS2U2w825g,My phone A15 ❤
eMS2U2w825g,👌👌👌👌op
eMS2U2w825g,They have this at boost for 40 online but in person 180 still affordable tbh at metropcs they hsve it for 240 its discount at 50 percent its 256
eMS2U2w825g,I am getting a Samsung A15 in black 😊
eMS2U2w825g,Que especificaciones tiene ?
eMS2U2w825g,I love this phone
eMS2U2w825g,Bhi india ma iska kya pric ha
eMS2U2w825g,Do it have 4G+ carrier aggregation or not?
eMS2U2w825g,perfect..
eMS2U2w825g,No adapter what?
eMS2U2w825g,Is how much
eMS2U2w825g,In my mobile A15 imie code is not showing by +#06#
eMS2U2w825g,🙏
eMS2U2w825g,I use this phone and its great
eMS2U2w825g,Je n'ai pas de connexion 4GLTE ça monte tout simplement 4G ou H+ quelqu'un peut m'aider avec ça
eMS2U2w825g,amoled screen?
eMS2U2w825g,❤🎉😂
eMS2U2w825g,hp skrang cheger nya sma henset tdk di ksih lgi udh pelit pabrik tlp
eMS2U2w825g,I am getting a samsung A15 in black
eMS2U2w825g,Can I get that   a15❤❤❤😂😂c
eMS2U2w825g,😮
eMS2U2w825g,🥹👍😊🥹😌🤜😬👀
eMS2U2w825g,I have my phone
eMS2U2w825g,"Soon i bet they will sell the camera and battery seperatly 

Edit:
but the phone is great tho
And i got a charger brick (luckly)"
eMS2U2w825g,Péssimo aparelho!!
eMS2U2w825g,Those bezels are ugly
eMS2U2w825g,Price
eMS2U2w825g,Great phone
iP0QW7WEyr0,"Just got my a15 5g yesterday, thank you for this video, really helpful for a new samsung user like me 🙌"
iP0QW7WEyr0,"I think we got a worthy competitor with the Samsung Galaxy A35 ... the OnePlus Nord 4 (metal body) powered by the Snapdragon 7+ Gen 3 SoC, sport a 6.74"" 1.5K 120Hz OLED screen, a 5,500 mAh battery with 100W charging support. It will have three cameras - 50MP primary, 8MP ultrawide, and 16MP selfie. An in-display fingerprint scanner, stereo speakers and we both know more will be revealed next week [no doubt an Android OS 14 which will be very Color OS ]."
iP0QW7WEyr0,I absolutely love that 'swipe to take a screenshot' option! Thank you!!
iP0QW7WEyr0,Watching from galaxy a15 5g
iP0QW7WEyr0,"Thank you so much for this, I have just bought one of these phones and used your videos to set up and put in place a lot of these great suggestions. This is my first smart phone and I am a pensioner in the UK. This has been so clear and understandable, I am happily using it. Could not have done it without your videos, a thousand thank yous."
iP0QW7WEyr0,Thanks this was very helpful because I just picked up a Galaxy A15
iP0QW7WEyr0,Bought the A15 today so satisfied with it today 🎭
iP0QW7WEyr0,I just got my A15 tonight definitely using these tricks and tips🎉
iP0QW7WEyr0,Switch of animation makes the phone faster as well.
iP0QW7WEyr0,"Already having A15 5G. Great phone, very satisfied"
iP0QW7WEyr0,Bro this phone is awesome !! I recently got one
iP0QW7WEyr0,"battery protection & ""lift to wake"" are very cool ☆ thanks 👍
nb:
can add screenshot button in notification panel
~ swipe down for panel & select edit
& select screenshot button as one of top six."
iP0QW7WEyr0,"to screenshot with ""palm"" more like your whole hand really is take your whole hand on the left of the screen with your hands far right side on the left side not top or bottom just the left side, and swipe firmly from left to right holding hand almost off the left edge to start, pretty easy after a couple tries.."
iP0QW7WEyr0,One thing I noticed is; the widgets on the bottom corners of your lock screen can be changed or removed. Hold down on the lock screen and you will have the option to customize them. I removed the left one and set the right one to turn on and off my flashlight without unlocking the phone.
iP0QW7WEyr0,"Thank you for this!  I just got my A15 Saturday and was having a time with the features!  I am coming from the Samsung S20 and it is a bit different!  Question, on the S20 I was able to assign a tone to each of my family members so that I would know which one was texting or calling!  I can't seem to figure it on the A15?"
iP0QW7WEyr0,Good video bro but has anyone had screen delay freeze or so ...or its just bc screen protection glass?it happend to me every time i use to play a game?
iP0QW7WEyr0,"I just got one of these thank you for the great video. I hate having to learn new things in my old age but my other phone was six years old and wasn't working right and of course the company had no clue why. Well I finally did, it was just to old and there wasn't any more updates for that Android phone. Hahaha!"
iP0QW7WEyr0,A15 4g here. 0:10
iP0QW7WEyr0,"Thanks, this was super helpful"
iP0QW7WEyr0,Thanks for showing the tip about protecting your battery! I sometimes fall asleep with my phone charging. I can be assured now that my phone will only go up to 80% Much appreciated!
iP0QW7WEyr0,THANK YOU !! Im old and I just got this phone! and I'm locking it..HEAVY AF as well. lol
iP0QW7WEyr0,RAM+ in my experience makes my A53 5G laggy so I turned it off. My biggest gripe with Samsung is Samsung keeps installing apps on my phone I can't uninstall.
iP0QW7WEyr0,"New to your channel & thank the GOD'S you are here!!! They say you can't teach an old dog new tricks!! Thank you kindly 🙏 DEFINITELY Subbed 😊 (I'm struggling with the ""Screenshot"" if you could help I'd be eternally grateful!) All I've managed to accomplish is a fuzzy screen lol"
iP0QW7WEyr0,How can I hide notification panel on lock screen?
iP0QW7WEyr0,"This video was so useful, very well explained. I just upgraded to a samsung a15. I never knew about most of these features."
iP0QW7WEyr0,"Ram plus, ""if you don't want this on for whatever reason""? 
what reason, I still have no idea if I should have it on or not.
these tips are more useful for a 14 yr old."
iP0QW7WEyr0,"I am quite tech savvy, but this guy is going way too fast. Just because he knows what he’s doing, doesn’t mean the rest of us do."
iP0QW7WEyr0,"you forgot the edge panel, I found it pretty cool too 😊"
iP0QW7WEyr0,Two points are important number 1 either it should charge full in 10 to 20 min If not 2 It should last 24 hours min Onscreen Time
iP0QW7WEyr0,Best phone I've ever had. Glad I purchased it
iP0QW7WEyr0,Any regrets for buying the 4+4 gb ram plus?
iP0QW7WEyr0,Thanks for the swipe gesture instead of button type and the colour font 🎉
iP0QW7WEyr0,Bro said keep phone unlocked at girlfriend's house lol 5:13
iP0QW7WEyr0,Great phone overall😊
iP0QW7WEyr0,"I was going to upgrade to this. I have an A13, but most people have told me it is a minor upgrade. Not really major"
iP0QW7WEyr0,Thanks for sharing. A got lot of knowledge because of your  blog thanks
iP0QW7WEyr0,Good video keep going 👍
iP0QW7WEyr0,When I call someone l can't hardly hear them I went to setting it's up all the way what do I do please help thank you
iP0QW7WEyr0,Watching 👀 this video galaxy A15 5G❤
iP0QW7WEyr0,How many of you are excited to get this phone?This is my first phone
iP0QW7WEyr0,Are these things only on the 5G one ?
iP0QW7WEyr0,"It might be stupid but, when im in an app and i hit the home button and go to  another app for a moment and then either open up my recently used apps or hit the home button and go back go the app i was using it reloaded my entire progress, as if i (where filling out an application or retrieving a security code from my email) it reboots me to the beginning of the app or progress is lost from what i was doing..."
iP0QW7WEyr0,"Ever since I got my a15, the youtube app would just act like I've closed it and opened it after backing out of it to go into another app even though I have youtube premium so it should still play in the background. Are there any fixes for this?"
iP0QW7WEyr0,Thank alot! ❤
iP0QW7WEyr0,this phone has given me more issues than any other phone i have had.
iP0QW7WEyr0,Watching from my Galaxy 15 5G the phone was awesome
iP0QW7WEyr0,Watching on galaxy A15😅
iP0QW7WEyr0,Saw it free on boost so i grabbed it today.
iP0QW7WEyr0,Thank You So Much Man I Will Get That Phone A15 For Chirstmas Ok
iP0QW7WEyr0,Thank you. Does it have a head phone jack?
iP0QW7WEyr0,Thanks for the ram plus updates. I just changed mine 6GB
iP0QW7WEyr0,How do I get that search bar that you have on your main screen. I have to scroll through a couple screens to find mine and it's got all the history and everything below that which I don't like. I just got this phone I had the Samsung AO3 ES which this is a big step up. But it's taken me days to change things on it that I'm not used to. Like on the keyboard part I like to use talk to text and the microphone is at the bottom instead of the top were the Emojis are. Thank you for this I will watch it in its entirety later.
iP0QW7WEyr0,u didn't show how to screen shot
iP0QW7WEyr0,My phone has no call recording option...please help
iP0QW7WEyr0,First 5G smartphone I've ever owned and the best to.
iP0QW7WEyr0,"Hello there, I would like to know how to; if I can~ when using the Notes app can I move appointments over to calendar?"
iP0QW7WEyr0,"Hi, do we need to keep fast charging option on or off?

S-A15, has no Default Screen Recorder....what you Recommend?"
iP0QW7WEyr0,my is set when its charging does the colors
