video_id,comment
fFCGtAmse5c,Why didn't it come with screen recording
fFCGtAmse5c,In my region I have the 4g variant. Whats your opinion about that?
fFCGtAmse5c,"When turn on the phone, why only showed samsung galaxy?? Why not samsung galaxy A15 5G?? 😮😮"
fFCGtAmse5c,I have a older A51 do you think this would be a good enough phone for me to buy or should I spend alot more money and buy a new A55 because they are very pricey in Canada 🇨🇦
fFCGtAmse5c,watching this in my samsung a15 !!
fFCGtAmse5c,Finally a praise worthy review 🎉🎉
fFCGtAmse5c,"I was going to upgrade to this. I have an A13, but most people have told me it is a minor upgrade. Not really major"
fFCGtAmse5c,"I just bought 2 of these, 1 for me and 1 for my wife at walmart for 139.99 each!!!"
fFCGtAmse5c,I would've gotten this color for my mom. But we would've had to wait till Friday to get it into best buy. (For the phone a couple days ago) We got her the dark blue. Both are still beautiful. I'll think more about color when they get better rugged clear cases as my mom needs it to protect hers more since she doesn't use screen protectors
fFCGtAmse5c,"Ive come to the realization that the A1 series of phones are usually begind about 5 years on Camera quality in relation to the flagship lineup... The camera in the A15 is pretty much equal to the camera in the Galaxy S10 phones. The A0 phones are about 7 years behind. With the A05S being level with the S7 or S8 phones. The A2 are about 3 years behind, A3s are about 2-3 years behind, and the A5s are only 1-2 years behind."
fFCGtAmse5c,"NIce, im planning to buy the 6GB RAM + 128GB storage (Samsung galaxy A15 5G Double slim) version :)"
fFCGtAmse5c,"Could you do a video on how to ONLY use memory card NOT have photos go into my phone, PLEASE! 😊"
fFCGtAmse5c,I actually got this and my friends thought it is an samsung s24
fFCGtAmse5c,"Is a Samsung Galaxy A24 4G still a better buy than this ??? 
Btw..my Samsung A71 speaker sounds the same as this new A15 …😂."
fFCGtAmse5c,"I wonder, will Americans consider this phone above the Iphone SE? Samsung's budget phones are getting better and better."
fFCGtAmse5c,I love your videos today I'm gonna get two one for my wife and one for her daughter❤❤❤❤❤
fFCGtAmse5c,Thanks. I only came here for the apps pre installed ❤
fFCGtAmse5c,I'm upgrading to this phone from my samsung(a40) wich was good but on the sixth year (2024) i started to not hold battery as well and that affected a lot so im upgrading to a (a15)
fFCGtAmse5c,"Waiting for a A25 review
Idk when, But im gonna wait."
fFCGtAmse5c,If I had known of this phone sooner I would have never traded my s22 to get the Z Flip 5 I would have gone with this phone
fFCGtAmse5c,"Does it have ""Data switching and backup calling""?"
fFCGtAmse5c,"Cracked my A13 screen. So im buying this one, hopefully i will be impressed"
fFCGtAmse5c,The first thing is 6.5 or even less is the best size for any cell phone
fFCGtAmse5c,Just got my own today
fFCGtAmse5c,"Damn, i was personally wishing you unbox and review the LTE(4G) Variant of this A15 and possibly give your take on the two the 5G and 4G as both use different SoC."
fFCGtAmse5c,Is this phone for recording videos?
fFCGtAmse5c,"I had a Galaxy A02S for four years until the battery finally died, and just got one of these from Straight Talk for $60 yesterday. 

No comparison whatsoever. They've definitely been working on the A-Series since back then... If you're used to shopping around the $50 price mark for phones, this thing is incredible!"
fFCGtAmse5c,"Me with my Galaxy S24 Ultra: 😂😂😂😂

Joke aside, for someone, who just needs a simple phone or doesn't have much money this is a great joice but for me, who needs fast and big phones with a very good camera the A15 isn't it, because i had A series Phones before but they always get slow and laggy after 2 Months and the cameras, durability, cheap plastics and Performance aren't the best. Because i do almost everything on my phone, watching videos, making videos mostly in 4K, playing games, writing documents, multitasking and much more"
fFCGtAmse5c,Oof nice phone. i’m going to get one on 2024 christmas man 🎄
fFCGtAmse5c,I want to upgrade from samsung a 12 should i choose this or anathor company phone someone please reply ????
fFCGtAmse5c,I was offer a brand new ( unused) pixel 7 for the same Price as the A15 5g so what would be the best phone?? I have a lot of movie and tv series on the playstore lots of audiobook from audible and Watching youtube video
fFCGtAmse5c,I BOUGHT IT THREE YEARS AGO AND IT IS VERY GOOD 👍
fFCGtAmse5c,"So the price of this phone varies a lot, it can be $100, 150, or absolutely free with new line purchase depending on carrier. Let's go based off Samsung's asking price of $200. My gripe with that is, for only $50 more, you can buy a used / refurbished A54 for around $250. 120 hz 1000nits IP67 better cameras better processor better build, only $50 more.

If you're hard pressed against used, then I guess this isn't a bad choice. But I'd still might lean towards the A25 cause it supports stereo sound, 120hz, and has Exynos chipset (Not as good as Snapdragon but not a budget cut chip)."
fFCGtAmse5c,"How about having 2019 A20, this totally feels like an update."
fFCGtAmse5c,is it water proof?
fFCGtAmse5c,I have to phone for around 2 weeks. It work great for me because I am a truck driver so really all I do is watch YouTube and talk on the phone. The only issue I have had is some water splashed on it and the top camera(ultra wide) has some moisture in it. That makes the ultra wide pictures a little fuzzy. It also struggles with depth because of that. It's a great phone just don't get it wet at all!!!😂😂😂😂
fFCGtAmse5c,"Sir samsung A15 vs samsung M34 , which should i have to buy ? At same price ?? Please suggest"
fFCGtAmse5c,"just ordered this phone in light blue too, im so excited for it to come in!!! <3 im using a zte Blade A7P (2021) rn lol im finally upgrading after so long :) my phone struggles to run tiktok so i hope this phone can at least do that :) plus i love the color i got/the model design of it <33 and i can finally get CUTE  cases for the a15 lollooll"
fFCGtAmse5c,"Does it only take one sim?...
If yes do they have the one that takes 2 sims"
fFCGtAmse5c,Which storage option is best value for money?
fFCGtAmse5c,I had came from the a21 to the a15 and I love the a15
fFCGtAmse5c,"got mine on amazn  comming wed. ,,, exited"
HuDhsrhD5xM,Fun fact Walmart is selling the 5g version of this phone for 60$ via straight talk network.
HuDhsrhD5xM,I love the AT&T Logo❤
HuDhsrhD5xM,That pose reminded of history 😂
HuDhsrhD5xM,My current phone 🎉🔥🔥
HuDhsrhD5xM,Bro really Said 🙋
HuDhsrhD5xM,I'm currently watching this on A15
HuDhsrhD5xM,That ✋️ was personal
HuDhsrhD5xM,Good ❤
HuDhsrhD5xM,"0:08 bro rlly said ""it stops now"""
HuDhsrhD5xM,watching on the same cell phone.. 🗿
HuDhsrhD5xM,A series is the best looking phone in my opinion
HuDhsrhD5xM,2025 have a jax ☠️
HuDhsrhD5xM,Better than any of the new iPhones
HuDhsrhD5xM,Aluminium frame or titanium
HuDhsrhD5xM,Budget's most midrange phone ever. ❤️💪
HuDhsrhD5xM,I have that phone in the same color but with another carrier called Orange
HuDhsrhD5xM,I'm watching this video on my Samsung A16
HuDhsrhD5xM,is this phone permanamtly carrier locked or just for a set period
HuDhsrhD5xM,Юра тебе нужно ручную лебёдку таскать с собой. Ну она килограмм 5 весит. Зато не надрываться.
HuDhsrhD5xM,Watching from samsung a15
HuDhsrhD5xM,Phone is straight garage. Would only buy if you on a very tight budget.
HuDhsrhD5xM,What ruppes is this phone 📱 phone please
HuDhsrhD5xM,"Cork❌️
AT&T✅️"
HuDhsrhD5xM,"As a guy that owns an a15, it's kinda buns"
HuDhsrhD5xM,Bro Followed The Rules 😂
HuDhsrhD5xM,What is that AT&T
HuDhsrhD5xM,This phone is phenomenally good for its price
HuDhsrhD5xM,"Будущий врач походу, пытается вынуть ключ от сим лотка , как бутылочку от укола разбивает😂"
HuDhsrhD5xM,"Funny fact if you open any A series samsung, you can see that all the internal parts are of extremely poor quality like straight temu quality"
HuDhsrhD5xM,Сколько кредит платить осталось или в долг взял?
HuDhsrhD5xM,None of the Samsung phones coming in 2025 should have a U notch drop (in any price range)
HuDhsrhD5xM,Bro that's my phone💀☠️💀💀
HuDhsrhD5xM,"Samsung galaxy a15, Samsung galaxy a55 and Samsung galaxy s24 FE are the same sizes❤"
HuDhsrhD5xM,What is AT&T?
HuDhsrhD5xM,Watching in same phone but blue colour❤
HuDhsrhD5xM,Watching from f15🎉
HuDhsrhD5xM,"buying phone with carrier is tragic option, but buying budget phone with carrier is the worst idea of all time"
HuDhsrhD5xM,Nice Mobile
HuDhsrhD5xM,"Wait, There's still a headphone Jack??!! In 2025??!?! Why doesn't Samsung give this to us on all the S series?"
HuDhsrhD5xM,I have the a15 5g but on t mobile because for me at att sucks.
HuDhsrhD5xM,Fun fact I got the same phone but in blue
HuDhsrhD5xM,"He cnocked everywhere : screen, frames, back cover but he forgot to knock the glass of camera😂"
HuDhsrhD5xM,It how much?
HuDhsrhD5xM,И это всё лагучий бюджетник за 10к₽
HuDhsrhD5xM,bro is throwing gang signs from 80 years ago
HuDhsrhD5xM,"You didn't buy a fake phone, did you?"
HuDhsrhD5xM,Can u suggest me which is beast m15 ot a15 plz .
HuDhsrhD5xM,That actually not bad tho
HuDhsrhD5xM,I have this as second phone and its slower than an old s8
HuDhsrhD5xM,Bro price
HuDhsrhD5xM,Please release the latest version ONE UI7 software for A15 4G
HuDhsrhD5xM,THIS THING HAS HEADPHONE JACK??!!!
HuDhsrhD5xM,Price
HuDhsrhD5xM,What is this box??
HuDhsrhD5xM,Is there any reason to buy this ???
HuDhsrhD5xM,When you bought a A15 from AT&T
HuDhsrhD5xM,❤❤
HuDhsrhD5xM,Remember this phone has No gyroscope
HuDhsrhD5xM,i have the exact same one
HuDhsrhD5xM,"My phone
A15"
HuDhsrhD5xM,Wow!this is my telephone
HuDhsrhD5xM,Логотип Казах телеком?
HuDhsrhD5xM,Казах телеком?
HuDhsrhD5xM,First man 🎉
HuDhsrhD5xM,I use the verizon version of this!
HuDhsrhD5xM,"no AOD, I break A15 for a new one🗿"
HuDhsrhD5xM,Price add Kiya kariye sir
HuDhsrhD5xM,I have that same phone
HuDhsrhD5xM,Galaxy S5 box vibes
HuDhsrhD5xM,Watching on A16
HuDhsrhD5xM,I’m getting a Samsung A15 in black
HuDhsrhD5xM,What does that AT&T means?
HuDhsrhD5xM,"Come on bro its 2025
Why did Samsung use a waterdrop notch?🥲"
HuDhsrhD5xM,The Hand HAHAHAHAHHAHA
HuDhsrhD5xM,Like if you love the at&t logo
HuDhsrhD5xM,Yeah as some one who currently uses it its slow as hell
HuDhsrhD5xM,Not worth it! The a15 gets slower overtime like mine:/
HuDhsrhD5xM,Samsung for those who use AT&T
HuDhsrhD5xM,Do you get charger plug ?
HuDhsrhD5xM,watching from samsung a15 256 gb 👽
HuDhsrhD5xM,HEY THATS MY DADS PHONE
HuDhsrhD5xM,Bro why does it look so much similar to the s24 and s25 plus I know feel poor and I'm watching on a s25 plus
HuDhsrhD5xM,My dad just exchanged it for a vivo t4 8/256
HuDhsrhD5xM,Avoid the a15 it an ok phone but lags and apps crash on it consistently
HuDhsrhD5xM,Still better than iPhone
HuDhsrhD5xM,"Hp samsung itu sebenarnya udah bagus banget, tapi sayangnya didaerahku sinyal internet sama wifi masih kalah dengan brand china lebih bagus tangkapan sinyal brand china dibanding samsung"
HuDhsrhD5xM,I have that phone
HuDhsrhD5xM,I'm watching in that mobile only
HuDhsrhD5xM,I also buy it brooi
HuDhsrhD5xM,does it have dex
HuDhsrhD5xM,Charger to Hai nhi to phone charge kaiser ho ga😂😂😂😂
HuDhsrhD5xM,داداش بخدا فایل نیست لطفاً بگو فایله رو و بگو چطور غعالش کنم. لطفاً داش❤😢 دم معرفتت گرم ،؟؟؟؟؟؟؟؟؟؟؟؟؟؟
HuDhsrhD5xM,Same phone 😅
HuDhsrhD5xM,"Bro are you aware that Temu is using this video in their ""Galaxy A15 for AED 9.9"" ad"
HuDhsrhD5xM,Why did you throe it im beging for a phone and you are over heer throe in it
HuDhsrhD5xM,I also buy it brooo
HuDhsrhD5xM,Samsung  good
HuDhsrhD5xM,I have samsung galaxy A16
HuDhsrhD5xM,Монстр рамок😈
HuDhsrhD5xM,у меня А15 4G)
iP0QW7WEyr0,"Just got my a15 5g yesterday, thank you for this video, really helpful for a new samsung user like me 🙌"
iP0QW7WEyr0,"I think we got a worthy competitor with the Samsung Galaxy A35 ... the OnePlus Nord 4 (metal body) powered by the Snapdragon 7+ Gen 3 SoC, sport a 6.74"" 1.5K 120Hz OLED screen, a 5,500 mAh battery with 100W charging support. It will have three cameras - 50MP primary, 8MP ultrawide, and 16MP selfie. An in-display fingerprint scanner, stereo speakers and we both know more will be revealed next week [no doubt an Android OS 14 which will be very Color OS ]."
iP0QW7WEyr0,I absolutely love that 'swipe to take a screenshot' option! Thank you!!
iP0QW7WEyr0,"Thank you so much for this, I have just bought one of these phones and used your videos to set up and put in place a lot of these great suggestions. This is my first smart phone and I am a pensioner in the UK. This has been so clear and understandable, I am happily using it. Could not have done it without your videos, a thousand thank yous."
iP0QW7WEyr0,Watching from galaxy a15 5g
iP0QW7WEyr0,Thanks this was very helpful because I just picked up a Galaxy A15
iP0QW7WEyr0,"battery protection & ""lift to wake"" are very cool ☆ thanks 👍
nb:
can add screenshot button in notification panel
~ swipe down for panel & select edit
& select screenshot button as one of top six."
iP0QW7WEyr0,"to screenshot with ""palm"" more like your whole hand really is take your whole hand on the left of the screen with your hands far right side on the left side not top or bottom just the left side, and swipe firmly from left to right holding hand almost off the left edge to start, pretty easy after a couple tries.."
iP0QW7WEyr0,Switch of animation makes the phone faster as well.
iP0QW7WEyr0,Bro this phone is awesome !! I recently got one
iP0QW7WEyr0,"Already having A15 5G. Great phone, very satisfied"
iP0QW7WEyr0,One thing I noticed is; the widgets on the bottom corners of your lock screen can be changed or removed. Hold down on the lock screen and you will have the option to customize them. I removed the left one and set the right one to turn on and off my flashlight without unlocking the phone.
iP0QW7WEyr0,"Thank you for this!  I just got my A15 Saturday and was having a time with the features!  I am coming from the Samsung S20 and it is a bit different!  Question, on the S20 I was able to assign a tone to each of my family members so that I would know which one was texting or calling!  I can't seem to figure it on the A15?"
iP0QW7WEyr0,I just got my A15 tonight definitely using these tricks and tips🎉
iP0QW7WEyr0,Bought the A15 today so satisfied with it today 🎭
iP0QW7WEyr0,"I just got one of these thank you for the great video. I hate having to learn new things in my old age but my other phone was six years old and wasn't working right and of course the company had no clue why. Well I finally did, it was just to old and there wasn't any more updates for that Android phone. Hahaha!"
iP0QW7WEyr0,Good video bro but has anyone had screen delay freeze or so ...or its just bc screen protection glass?it happend to me every time i use to play a game?
iP0QW7WEyr0,RAM+ in my experience makes my A53 5G laggy so I turned it off. My biggest gripe with Samsung is Samsung keeps installing apps on my phone I can't uninstall.
iP0QW7WEyr0,THANK YOU !! Im old and I just got this phone! and I'm locking it..HEAVY AF as well. lol
iP0QW7WEyr0,Thanks for showing the tip about protecting your battery! I sometimes fall asleep with my phone charging. I can be assured now that my phone will only go up to 80% Much appreciated!
iP0QW7WEyr0,A15 4g here. 0:10
iP0QW7WEyr0,"This video was so useful, very well explained. I just upgraded to a samsung a15. I never knew about most of these features."
iP0QW7WEyr0,Two points are important number 1 either it should charge full in 10 to 20 min If not 2 It should last 24 hours min Onscreen Time
iP0QW7WEyr0,"Thanks, this was super helpful"
iP0QW7WEyr0,"New to your channel & thank the GOD'S you are here!!! They say you can't teach an old dog new tricks!! Thank you kindly 🙏 DEFINITELY Subbed 😊 (I'm struggling with the ""Screenshot"" if you could help I'd be eternally grateful!) All I've managed to accomplish is a fuzzy screen lol"
iP0QW7WEyr0,Thanks for the swipe gesture instead of button type and the colour font 🎉
iP0QW7WEyr0,How can I hide notification panel on lock screen?
iP0QW7WEyr0,Thanks for sharing. A got lot of knowledge because of your  blog thanks
iP0QW7WEyr0,Any regrets for buying the 4+4 gb ram plus?
iP0QW7WEyr0,"I am quite tech savvy, but this guy is going way too fast. Just because he knows what he’s doing, doesn’t mean the rest of us do."
iP0QW7WEyr0,Best phone I've ever had. Glad I purchased it
iP0QW7WEyr0,Great phone overall😊
iP0QW7WEyr0,"I was going to upgrade to this. I have an A13, but most people have told me it is a minor upgrade. Not really major"
iP0QW7WEyr0,"you forgot the edge panel, I found it pretty cool too 😊"
iP0QW7WEyr0,For RAM plus should i increase it 6GB if available
iP0QW7WEyr0,"Ram plus, ""if you don't want this on for whatever reason""? 
what reason, I still have no idea if I should have it on or not.
these tips are more useful for a 14 yr old."
iP0QW7WEyr0,Watching from my Galaxy 15 5G the phone was awesome
iP0QW7WEyr0,When I call someone l can't hardly hear them I went to setting it's up all the way what do I do please help thank you
iP0QW7WEyr0,Bro said keep phone unlocked at girlfriend's house lol 5:13
iP0QW7WEyr0,Thank you. Does it have a head phone jack?
iP0QW7WEyr0,Thanks for the ram plus updates. I just changed mine 6GB
iP0QW7WEyr0,"Ever since I got my a15, the youtube app would just act like I've closed it and opened it after backing out of it to go into another app even though I have youtube premium so it should still play in the background. Are there any fixes for this?"
iP0QW7WEyr0,"Hello there, I would like to know how to; if I can~ when using the Notes app can I move appointments over to calendar?"
iP0QW7WEyr0,Watching 👀 this video galaxy A15 5G❤
iP0QW7WEyr0,my is set when its charging does the colors
iP0QW7WEyr0,Thank You So Much Man I Will Get That Phone A15 For Chirstmas Ok
iP0QW7WEyr0,Thank alot! ❤
iP0QW7WEyr0,How do I get that search bar that you have on your main screen. I have to scroll through a couple screens to find mine and it's got all the history and everything below that which I don't like. I just got this phone I had the Samsung AO3 ES which this is a big step up. But it's taken me days to change things on it that I'm not used to. Like on the keyboard part I like to use talk to text and the microphone is at the bottom instead of the top were the Emojis are. Thank you for this I will watch it in its entirety later.
iP0QW7WEyr0,"Was Great. PS. i dont NEED a 1000$ phone, Ipaid 160.00 lol. I found feature i needed i didnt know about. Right on."
iP0QW7WEyr0,"Hi, do we need to keep fast charging option on or off?

S-A15, has no Default Screen Recorder....what you Recommend?"
iP0QW7WEyr0,u didn't show how to screen shot
iP0QW7WEyr0,Good video keep going 👍
iP0QW7WEyr0,My phone has no call recording option...please help
iP0QW7WEyr0,"I just got one, new to smart phones, how do I get the QR reader to work?"
iP0QW7WEyr0,"It might be stupid but, when im in an app and i hit the home button and go to  another app for a moment and then either open up my recently used apps or hit the home button and go back go the app i was using it reloaded my entire progress, as if i (where filling out an application or retrieving a security code from my email) it reboots me to the beginning of the app or progress is lost from what i was doing..."
iP0QW7WEyr0,Has the a15 a built in mp3 and mp4 player?Thank you
iP0QW7WEyr0,Is it good for playing games in this mobile
iP0QW7WEyr0,The media volume bar keeps popping up when I put it down. I Googled how to fix that and it said to disable smart volume. But I don't see that anywhere. Can you help?
iP0QW7WEyr0,Is there any way to receive texts with the mobile data turned off?  I don't have unlimited data and have never had a phone that won't get texts with it off before.
iP0QW7WEyr0,Watching from galaxy a15 4g. Thanks
iP0QW7WEyr0,Saw it free on boost so i grabbed it today.
iP0QW7WEyr0,can you add themes and / or color  on blank white like on apps  contatcs and so on? instead of those blank ugly dull white backgrounds????
iP0QW7WEyr0,What song do you sample in your intro?
iP0QW7WEyr0,my dad bought me a15
iP0QW7WEyr0,How to I receive a conference call on my Samsung A15?
iP0QW7WEyr0,"Am having an issue coming to fast charging ,I've option many options but still they don't work any solution?"
iP0QW7WEyr0,Thank you
iP0QW7WEyr0,Does this apply to the Samsung A15 4G
iP0QW7WEyr0,How to lock WhatsApp on Samsung A15 using setting
iP0QW7WEyr0,How many of you are excited to get this phone?This is my first phone
iP0QW7WEyr0,Watching on galaxy A15😅
iP0QW7WEyr0,"on first day i go to setting and change my apps to display in home screen, i want to get the app back on like first day i get it (i must swipe up for apps) but i cant find the setting... can you help me? 😢"
iP0QW7WEyr0,How do i set my phone to keep on reminding me of time every top of the hour in audio form kindly
