video_id,comment
kGMqTzXONg8,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
kGMqTzXONg8,Por que el algoritmo de youtube sabe que estoy mirando este video con un galaxy A15?
kGMqTzXONg8,Pior que o meu é o a15 4g também kkkkk
kGMqTzXONg8,How much
kGMqTzXONg8,i want it how much
kGMqTzXONg8,"Перевод 😂😂😂 






Люди из СНГ паймуд"
kGMqTzXONg8,Hocho mobile keling
kGMqTzXONg8,Queria uma capinha dessas para o meu a15
GAe2MgpWGao,I have a35 5g😊
GAe2MgpWGao,Bro plz change the man😂😂😅❤
GAe2MgpWGao,भाई मेरा पास भी सेम फ़ोन है ❤
GAe2MgpWGao,Worst third class phone I am facing screen dead problem and it's never repaired by the Samsung care also
GAe2MgpWGao,😮
GAe2MgpWGao,Bhai ki emi  nhi di gai
GAe2MgpWGao,Show the photo on the video not on the cell phone screen
GAe2MgpWGao,EMI Barr dai bhai
GAe2MgpWGao,A15 nana f15
kkg0RX8X7FM,I have the white one. It looks more aesthetical than the other one.
kkg0RX8X7FM,Imwatching on a Navy Blue/Dark Purple Samsung Galaxy A15 5G
kkg0RX8X7FM,Mere pass hai galaxy a15
kkg0RX8X7FM,A55❤
kkg0RX8X7FM,I have the blue one❤ AMD MY CRUSH HAS THE SAME PHONE AS MEEE😍
kkg0RX8X7FM,menyala samsung ku🔥
kkg0RX8X7FM,Song ?
kkg0RX8X7FM,I have blue galaxy A15 5g
kkg0RX8X7FM,Samsung galaxy a16
kkg0RX8X7FM,lime
kkg0RX8X7FM,my pon
kkg0RX8X7FM,Can I have one
kkg0RX8X7FM,im using m35 5g
kkg0RX8X7FM,"X6 PRO 90 😂
X7 PRO 120"
kkg0RX8X7FM,Song name please
kkg0RX8X7FM,True
kkg0RX8X7FM,❤
kkg0RX8X7FM,Real
kkg0RX8X7FM,This îs samsung a 56 5g
kkg0RX8X7FM,Да я знаю бесит Вот у меня Galaxy a15 я то наверное подсветка я не знаю что они с моим телефоном сделки
Q64ZJ13ORhE,"This year's Samsung A15 is so perfect, worth the money, not as expensive as the cheap Samsung models running G35 and Exynos 850 chips from a few years ago."
Q64ZJ13ORhE,Can we just talk about how beautiful the phone actually looks?
Q64ZJ13ORhE,this phone exexceed me expectations.brilliant screen!
Q64ZJ13ORhE,Samsung is magic ❤.
Q64ZJ13ORhE,A13 and A15 i loved both of their designs and colors❤❤
Q64ZJ13ORhE,I ORDERED IT 2 DAYS AGII FRIN BIIST MOBILE IM SO EXITED TO GET IT WHOO
Q64ZJ13ORhE,which phone is beter samsung a15 or redmi 14c
Q64ZJ13ORhE,Nice
Q64ZJ13ORhE,Please unbox A15 5G
Q64ZJ13ORhE,My mom was at the store and she bought samsung A15 for me in white u actualy wanted a iphone but samsung is way stronger than samsung iphone and my mom is on the way with my nex phone 🎉
Q64ZJ13ORhE,Perfect chipset g99 👌🏻❤️
Q64ZJ13ORhE,Good Job Samsung
Q64ZJ13ORhE,tiene memoria ufs?
Q64ZJ13ORhE,Great video
Q64ZJ13ORhE,Does it support Samsung Knox?
Q64ZJ13ORhE,How can i screen record with galaxy A15? There no button
Q64ZJ13ORhE,El de 5G es el de 250 de almacenamiento ?
Q64ZJ13ORhE,I AM from Brasil and you
Q64ZJ13ORhE,Nice😮
Q64ZJ13ORhE,جي فيه كرتميموار ولا لالا
Q64ZJ13ORhE,My phone is a15
Q64ZJ13ORhE,اول عربي❤
Q64ZJ13ORhE,A25 next
Q64ZJ13ORhE,a mi me dio 383 mil en antutu F
Q64ZJ13ORhE,🎉
Q64ZJ13ORhE,Guys pls wich color to choose
Q64ZJ13ORhE,One day the poor will became the poorest of the poorest (im  watching unboxing videos whiles i aint got shit on me )
Q64ZJ13ORhE,Add timestamps
Q64ZJ13ORhE,A15ارزش خرید بیشتری دارد چون یکسال بیشتر اپدیت دریافت می‌کند از a25
Q64ZJ13ORhE,Phone for poorest folk
G3mzRr0Tx-k,*Which is better ???*
G3mzRr0Tx-k,Samsung is the best phone in the world
G3mzRr0Tx-k,A15🎉❤❤❤
G3mzRr0Tx-k,Does it remove any accounts if i restart samsung A15
G3mzRr0Tx-k,A55 5G ❤❤
G3mzRr0Tx-k,Plz A34😊😊
G3mzRr0Tx-k,Tá vendendo muito esse A 55❤
G3mzRr0Tx-k,Meu a55 ❤❤❤❤❤
G3mzRr0Tx-k,it's stupid to compare the power of a phone by the startup of the device🤦
G3mzRr0Tx-k,"Dont buy the A15. You will regret it. Its so slow and lagging! For an entry level phone it's a bit pricey, might as well go for midrange phone. Go for A54/55"
G3mzRr0Tx-k,Yo tengo el samsung a54 y es un caño 🎉
G3mzRr0Tx-k,A54 ❤
G3mzRr0Tx-k,A55💪
G3mzRr0Tx-k,Todos são tops    o meu a15 as já tive a54 também     mas o a 55   melhor  de todos
G3mzRr0Tx-k,A16 5G?
G3mzRr0Tx-k,Samsung galaxy a54 5g ❤❤❤
G3mzRr0Tx-k,A54❤🎉
G3mzRr0Tx-k,A15🎉
G3mzRr0Tx-k,A15 best
G3mzRr0Tx-k,"❤❤❤❤❤❤❤❤❤❤❤❤❤

SAMSNG"
G3mzRr0Tx-k,Samsung a15 4g 🔥🔥
G3mzRr0Tx-k,"A55 , nice wallpaper"
G3mzRr0Tx-k,My phone is Samsung a55 5g ☠️👌
G3mzRr0Tx-k,I watched this video from A52s 😍
G3mzRr0Tx-k,Samsung a15 alll the waaayy
G3mzRr0Tx-k,Я люблю Самсунг ❤❤❤
G3mzRr0Tx-k,Samsung galaxy ❤❤❤
G3mzRr0Tx-k,A15
G3mzRr0Tx-k,A55❤
G3mzRr0Tx-k,A54😊
G3mzRr0Tx-k,Redmi 9a in the upper right corner ☠️🗿
G3mzRr0Tx-k,my is a15
G3mzRr0Tx-k,A55
G3mzRr0Tx-k,Samsung a15 and a35 official price koto hobe
G3mzRr0Tx-k,A54 is best❤
G3mzRr0Tx-k,It's my phone A55 nice phone
G3mzRr0Tx-k,A16❤
G3mzRr0Tx-k,No ay mucha diferencia a15❤
G3mzRr0Tx-k,A54 ❤ aunque quiero ahora el s22 ultra
G3mzRr0Tx-k,A 15 win
G3mzRr0Tx-k,A25 vs a15 witch one is better?
G3mzRr0Tx-k,duck jumpscare
G3mzRr0Tx-k,A15 high-quality phone 🎉❤❤❤❤❤❤❤❤❤❤❤
G3mzRr0Tx-k,I have a15❤❤ 4/128❤🎉
G3mzRr0Tx-k,Phone 😭😆😍🥰😘😱😨😰🤢🤮
G3mzRr0Tx-k,Im qatching this in galaxy a15
G3mzRr0Tx-k,Galaxy 35🙏
G3mzRr0Tx-k,A15 legenda
G3mzRr0Tx-k,I have galaxy a55 5g well have to I like.
G3mzRr0Tx-k,A55🙂‍↕️👄
G3mzRr0Tx-k,А 55
G3mzRr0Tx-k,"Bro please try A15 5g not with A15  (A15 5g -5g processor mediatek diamensity 6100+, A15 - 4g processor helio g99)"
G3mzRr0Tx-k,Monster a15
G3mzRr0Tx-k,Apple Best of the Best 💪💪💪
G3mzRr0Tx-k,Where is Galaxy S35
G3mzRr0Tx-k,A54 and 55
G3mzRr0Tx-k,Asepaku2014
G3mzRr0Tx-k,15
G3mzRr0Tx-k,❤❤😊😊😊
G3mzRr0Tx-k,Watch on a55
G3mzRr0Tx-k,👍👍👍
G3mzRr0Tx-k,My phone a55 5G
G3mzRr0Tx-k,😂😂😂   у меня 55а👏👏👏👍 айфон подвинся 😂😂😂
G3mzRr0Tx-k,У меня 52
G3mzRr0Tx-k,Meni telfonim ham A 15
G3mzRr0Tx-k,俺はiPhoneでいいよ😅
G3mzRr0Tx-k,*Samsung or Apple ???* 👇
G3mzRr0Tx-k,💤💤💤
G3mzRr0Tx-k,A 15
G3mzRr0Tx-k,Why does a15 have so fat corner
G3mzRr0Tx-k,BoTa aí o A36
G3mzRr0Tx-k,Jajajaja no entiendo ni pico pico éstos mensajes de teléfonos. Quien los entiende?
G3mzRr0Tx-k,❤
G3mzRr0Tx-k,"А 55  гарний  ,півроку з ним ,претензій не маю"
G3mzRr0Tx-k,Os liso babando ovo do A15 kkkk
G3mzRr0Tx-k,K
G3mzRr0Tx-k,A55
G3mzRr0Tx-k,A15
G3mzRr0Tx-k,A 15
B1iNXMGoj9I,*What kind of smartphone do you have ???*
B1iNXMGoj9I,"Samsung     Redmi
👇                 👇
Like              Subscribe
❤                 💚"
B1iNXMGoj9I,Samsung ❤❤❤
B1iNXMGoj9I,So sánh smartphone ❌ so sánh khởi động lại ✅ 😑
B1iNXMGoj9I,Frames redmi note 13😍
B1iNXMGoj9I,Redmi yi hangi cihazla karşılaştırırsanız karşılaştırın geç açılır redmi geneli böyle ama donanımsal olarak iyidir hepsinden
B1iNXMGoj9I,My dream is to have one of these but I can't afford it.
B1iNXMGoj9I,Those bezels be looking like iphone 3gs😭
B1iNXMGoj9I,"""that was a long wait for both""

Oh no it is my net loading 😅"
B1iNXMGoj9I,A25 vs Redmi note 13
B1iNXMGoj9I,Samsung ✅️
B1iNXMGoj9I,Please Sumsung galaxy M31 And iphone ❤❤❤❤
B1iNXMGoj9I,"Ga ngaruh cepet lama mati idup nya tuh hp.. Yang penting xiaomi redmi selalu memberikan yang terbaik dari segi kapasitas ram dan memory 

Dan sangat membantu dari kalangan bawah bs menikmati spek mewah harga merakyat


Beda sama samsung 
Spek kecil harga selangit 😂🤣😂🤣

Makanya harga jual xiaomi redmi lbh laris drpd samsung 
#FAKTA#"
B1iNXMGoj9I,Redmi💪
B1iNXMGoj9I,Samsung galaxy 🎉🎉🎉🎉❤❤❤😊❤😊❤😊❤😊❤
B1iNXMGoj9I,"Arada 2,5 k fark var  redmi çöp 😅"
B1iNXMGoj9I,REDMI NOTE 13🦁 A15🖕
B1iNXMGoj9I,Mine was a Note 13 too.
B1iNXMGoj9I,Koho zajímá rychlost zapnutí telefonu 😂😂
B1iNXMGoj9I,"Samsung A15 super.
Men yangi oldim 
Samsung baribir samsung"
B1iNXMGoj9I,The reason why Redmi has a longer one it has a big system and Samsung has a mid kind system
B1iNXMGoj9I,samsung ❤ lover here
B1iNXMGoj9I,Thanks for helping me figure out how to restart and turn off my phone
B1iNXMGoj9I,Redmi 13c ❤❤❤
B1iNXMGoj9I,Bt samsung has cheap bresel and design look very cheap bt note 13 design like beautiful
B1iNXMGoj9I,"PARA MIM :  REDMI NOTE 13,MUITO BOM MESMO.😊😅"
B1iNXMGoj9I,I prefer the redmi note 13
B1iNXMGoj9I,I have redmi note 13 its good super good pictures good gaming experiance but reboot is small slow
B1iNXMGoj9I,Samsung perfect phone
B1iNXMGoj9I,Both phones are in my home😅😅😅
B1iNXMGoj9I,Samsung ta nichi❤
B1iNXMGoj9I,SAMSUNG.Congrats!❤💵👈
B1iNXMGoj9I,A15 loads quicker because Redmi has alot of stuff to load for quicker performance.
B1iNXMGoj9I,Que tela desse celular da Xiaomi❤❤
B1iNXMGoj9I,A55❤❤❤❤❤❤❤❤
B1iNXMGoj9I,Samsung ❤❤❤
B1iNXMGoj9I,Samsang a15 ❤❤❤
B1iNXMGoj9I,A55
B1iNXMGoj9I,Samsung is the best phone in the world
B1iNXMGoj9I,Celular nuevo hermoso😊
B1iNXMGoj9I,Samsung a15 redmi note
B1iNXMGoj9I,Redmi literally lagged there when unlocked
B1iNXMGoj9I,I have Xiaomi Redmi Note 13🤑
B1iNXMGoj9I,Samsung ❤❤❤❤❤❤best mobile
B1iNXMGoj9I,Barbir A15 legenda😎
B1iNXMGoj9I,Reami bast❤❤❤❤❤
B1iNXMGoj9I,Me quedo con el REDMI bueno bonito y barato .🙏
B1iNXMGoj9I,Samsung 👍👍👍
B1iNXMGoj9I,120hz ☠️>>>
B1iNXMGoj9I,Samsung A15 ❤
B1iNXMGoj9I,Note 13 legenda 😎
B1iNXMGoj9I,I have xiaomi redmi note 13 pro plus
B1iNXMGoj9I,Redmi ❤
B1iNXMGoj9I,Redmi note 13
B1iNXMGoj9I,Samsung smartphone king
B1iNXMGoj9I,Hy
B1iNXMGoj9I,بله ایول
B1iNXMGoj9I,Samsung galaxy ❤❤❤❤❤
B1iNXMGoj9I,Dimensity 6100+ is better
B1iNXMGoj9I,the sound is familiar 🤔
B1iNXMGoj9I,Samsung😂😂😂😂
B1iNXMGoj9I,Samsung a15 VS samsung a55😊😊😊
B1iNXMGoj9I,"Pero ahora vamos a las pruebas de rendimiento a largo plazo, el Redmi se lo lleva por Mucho"
B1iNXMGoj9I,my main phone a15 won :DDDD
B1iNXMGoj9I,Самсунг лучше всех 🎉
B1iNXMGoj9I,SD685 🤡 G99 💀
B1iNXMGoj9I,Хелео 99 конечно порвет снаб 685😅
B1iNXMGoj9I,Redmi is the best.
B1iNXMGoj9I,Redmi❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
B1iNXMGoj9I,Samsung galaxy best' ❤❤❤❤
B1iNXMGoj9I,Snapdragon 685 is total 🗑️🗑️🗑️
B1iNXMGoj9I,❤ Samsung ❤
B1iNXMGoj9I,"у меня самсунг галакси А 15, это топ❤❤❤❤"
B1iNXMGoj9I,Xiaomi the best
B1iNXMGoj9I,Samsung
B1iNXMGoj9I,Wait that is not samsung a15
B1iNXMGoj9I,a24???
B1iNXMGoj9I,Samsung❤❤❤❤
B1iNXMGoj9I,No need to test anything. The display says it all. Samsung still uses cheap displays
B1iNXMGoj9I,I have Samsung A15 blue
B1iNXMGoj9I,Вижу этот вырез камеры как на Самсунге и удивляюсь
B1iNXMGoj9I,How much
