video_id,comment
fFCGtAmse5c,"I have one. It's my first ever Samsung. It's okay. It lags but it's good for 270 CAD. The camera is descent. Annyoing things: common lag, huge bezels, U shaped notch, etc. I am switching to a Galaxy A55 soon. Overall okay. Not a very fluid phone, but the rest is okay."
fFCGtAmse5c,Ironically I just got the Samsung galaxy a14 5g. And I love it. 😂😂😂😂😅😂😅😂😅😂
fFCGtAmse5c,I have a a51 and I think I might get this new a15 just because of the price the new a 55 5G in Canada 🇨🇦 now is like 600 dollars its getting up there so I think I'll go with the a15 great video and thank you
fFCGtAmse5c,I absolutely love my Samsung A15 4G 128GB . I am going to purchase the Samsung A15 5G 256GB version and the Samsung A25 5G 256GB version.
fFCGtAmse5c,"This is (compared to A14) big upgrade to A10 series. I wanted to buy A14 5G but no ultra-wide camera, slow as f charging and goofy bezels was big no. Now this is all fixed with A15 5G :D"
fFCGtAmse5c,YES i waited so much for u to do this video W VIDEO MAN
fFCGtAmse5c,Oof nice phone. i’m going to get one on 2024 christmas man 🎄
fFCGtAmse5c,I want to upgrade from samsung a 12 should i choose this or anathor company phone someone please reply ????
fFCGtAmse5c,Finally a praise worthy review 🎉🎉
fFCGtAmse5c,"Seems like a nice change from my A10E, that clearly needs an upgrade watching the screen go bezerk."
fFCGtAmse5c,"Those waching on 2025
⬇️"
fFCGtAmse5c,If you only used your phone to watch YouTube and check emails would you buy the A15 or the A05s? Im being forced to uprage from my nokia G20 due to 3g no longer being supported.
fFCGtAmse5c,I see that international version of Samsung A25 is sold cheaper and just 50 more than A15. Despite that Exynos has bad rep it is still faster than Dimensity 6100+.
fFCGtAmse5c,In my region I have the 4g variant. Whats your opinion about that?
fFCGtAmse5c,Why my samsung a15 lte doesn't have  a video stabilization like yours? Where I can find? Is there any set about it?
fFCGtAmse5c,Just got my own today
fFCGtAmse5c,Super Super Sir👌👌👍👍👏👏👏👏👏
fFCGtAmse5c,I BOUGHT IT THREE YEARS AGO AND IT IS VERY GOOD 👍
fFCGtAmse5c,One speaker two speakers it doesn’t matter because anyone who listens to music through the speakers on their phone should have their ears cut off
fFCGtAmse5c,"i hope for their future a16, they do the punch hole in the side like what they did to a11"
fFCGtAmse5c,"I have a A15 (mine’s the A154G with the Helio G99 though). 

The new A16 5G isn’t out in the U.S. yet though it is in the UK, India, Australia, Asia,etc-has 6 years software updates promise and the successor to the A15 5G."
fFCGtAmse5c,"Waiting for a A25 review
Idk when, But im gonna wait."
fFCGtAmse5c,I ordered mine free through my carrier. As long as I had service and a certain plan. Was looking into a new budget friendly phone.
fFCGtAmse5c,I'm always on the go is this phone good to watch movies? Does it have Dolby Atmos? How is the screen resolution  and does it take good pictures and videos??
fFCGtAmse5c,I have a older A51 do you think this would be a good enough phone for me to buy or should I spend alot more money and buy a new A55 because they are very pricey in Canada 🇨🇦
fFCGtAmse5c,oled always right😮
fFCGtAmse5c,I don’t understand how the a11 and a12 had hole punch selfie camera and had thinner bezels.
fFCGtAmse5c,I had came from the a21 to the a15 and I love the a15
fFCGtAmse5c,"Is a Samsung Galaxy A24 4G still a better buy than this ??? 
Btw..my Samsung A71 speaker sounds the same as this new A15 …😂."
fFCGtAmse5c,Thanks. I only came here for the apps pre installed ❤
fFCGtAmse5c,I wish they bring back A11 front camera design for their upcoming entry level phone
fFCGtAmse5c,Im getting this soon
fFCGtAmse5c,I love your videos today I'm gonna get two one for my wife and one for her daughter❤❤❤❤❤
fFCGtAmse5c,"got mine on amazn  comming wed. ,,, exited"
fFCGtAmse5c,"Cracked my A13 screen. So im buying this one, hopefully i will be impressed"
fFCGtAmse5c,Great amazing ❤❤
fFCGtAmse5c,Why didn't it come with screen recording
fFCGtAmse5c,"I want to buy this phone for my mom, she doesn't want a flagship phone, just a phone that will replace her old clunky galaxy A20. 😅"
fFCGtAmse5c,"I was going to upgrade to this. I have an A13, but most people have told me it is a minor upgrade. Not really major"
fFCGtAmse5c,"Me with my Galaxy S24 Ultra: 😂😂😂😂

Joke aside, for someone, who just needs a simple phone or doesn't have much money this is a great joice but for me, who needs fast and big phones with a very good camera the A15 isn't it, because i had A series Phones before but they always get slow and laggy after 2 Months and the cameras, durability, cheap plastics and Performance aren't the best. Because i do almost everything on my phone, watching videos, making videos mostly in 4K, playing games, writing documents, multitasking and much more"
fFCGtAmse5c,"A25 is leagues better. It really is the best option this year so far. Please, if you're going to buy a budget samsung phone, please save your money up for atleast an A25 5G. If your looking for hardware which is near flagship material but with a headphone jack, I'd say the Xiaomi Redmi Note 13 pro is a much better and cheaper option."
fFCGtAmse5c,Is this phone for recording videos?
fFCGtAmse5c,Bro battery died 5hrs charge 😢 5:05
fFCGtAmse5c,there is a secondary speaker you couldn't do phone calls without it. But its not configured as stereo speakers.
fFCGtAmse5c,The first thing is 6.5 or even less is the best size for any cell phone
fFCGtAmse5c,"I just bought 2 of these, 1 for me and 1 for my wife at walmart for 139.99 each!!!"
fFCGtAmse5c,"My uncle purchased the Indian retail unit of this in the blue black colour and I gave him a heads up on the technology side of a smartphone. He upgraded from a Nokia 6.2 so he definitely lost on the build quality, but he gained on a lot more aspects. I use an A34 5G [i wanted an A33 5g originally but got the middle variant of the same once i noted the improvements]."
fFCGtAmse5c,I’m watching this while having a Gabb phone 4 pro 😭😂
fFCGtAmse5c,I actually got this and my friends thought it is an samsung s24
fFCGtAmse5c,"Could you do a video on how to ONLY use memory card NOT have photos go into my phone, PLEASE! 😊"
fFCGtAmse5c,"When turn on the phone, why only showed samsung galaxy?? Why not samsung galaxy A15 5G?? 😮😮"
fFCGtAmse5c,I was offer a brand new ( unused) pixel 7 for the same Price as the A15 5g so what would be the best phone?? I have a lot of movie and tv series on the playstore lots of audiobook from audible and Watching youtube video
fFCGtAmse5c,I have to phone for around 2 weeks. It work great for me because I am a truck driver so really all I do is watch YouTube and talk on the phone. The only issue I have had is some water splashed on it and the top camera(ultra wide) has some moisture in it. That makes the ultra wide pictures a little fuzzy. It also struggles with depth because of that. It's a great phone just don't get it wet at all!!!😂😂😂😂
fFCGtAmse5c,"Somehow this phone's display is better than the one on my a54. My a54 has terrible viewing angles, tilting the screen ever so slightly gives the screen a green cast, and whites look weird, kind of greenish, if you squint, it's because there are tiny green and purple pixels scattered on the display. None of that was present in the a15's display, whites look actually white and more comforting to the eye, viewing angles are not as bad, i didn't see the weird scattered green and purple pixels, and yeah in general the difference was night-and-day"
fFCGtAmse5c,"NIce, im planning to buy the 6GB RAM + 128GB storage (Samsung galaxy A15 5G Double slim) version :)"
fFCGtAmse5c,"I had a Galaxy A02S for four years until the battery finally died, and just got one of these from Straight Talk for $60 yesterday. 

No comparison whatsoever. They've definitely been working on the A-Series since back then... If you're used to shopping around the $50 price mark for phones, this thing is incredible!"
fFCGtAmse5c,I have it for some time now and while the screen is excellent the overall design is horrible. They put the power button on the side barely extruding so it's extremely hard to click it. Most of the time I need to look where is the button before clicking it. It's a shame because such a small thing is so frustrating. Can't wait to get rid of it unfortunately.
fFCGtAmse5c,"just ordered this phone in light blue too, im so excited for it to come in!!! <3 im using a zte Blade A7P (2021) rn lol im finally upgrading after so long :) my phone struggles to run tiktok so i hope this phone can at least do that :) plus i love the color i got/the model design of it <33 and i can finally get CUTE  cases for the a15 lollooll"
fFCGtAmse5c,Im getting this phone next week
fFCGtAmse5c,"Does it have ""Data switching and backup calling""?"
fFCGtAmse5c,I would've gotten this color for my mom. But we would've had to wait till Friday to get it into best buy. (For the phone a couple days ago) We got her the dark blue. Both are still beautiful. I'll think more about color when they get better rugged clear cases as my mom needs it to protect hers more since she doesn't use screen protectors
fFCGtAmse5c,"Again, the fact that Samsung has an SD card here but not on their $1,000 phone is a travesty."
fFCGtAmse5c,Awesome Phone I am Getting This One Next Month
