video_id,author,text,likes,published_at
MP-aGSJJsvk,@ATK_J.Y.S_I.N.D_Offical,Any eSIM? :/,1,2024-12-28T17:06:46Z
MP-aGSJJsvk,@jennifertolberr4026,I have this phone for 1 Mos now and I love it,0,2024-12-27T02:17:32Z
MP-aGSJJsvk,@Yessadoptmeforever,"im buying this phone soon, my dad has a phone like that and it is very great. I suggest ❤",0,2024-12-26T06:07:47Z
MP-aGSJJsvk,@ZaheeruddinSaikh-ty7hi,📝. Samsung A15 Kuch mousjbihat ju Zahir houi space kee waajah sai. Experrinc Xperia jaisa hou. Multi media Kai barai main koi maloima nahee keegai.💑🌻🌼,0,2024-12-25T19:23:01Z
MP-aGSJJsvk,@KayleeMoody-h1u,Your nerdy ness helped me,0,2024-12-25T07:55:26Z
MP-aGSJJsvk,@dankcik09,dude this has a headphone jack and you say nothing about it......,1,2024-12-23T21:35:54Z
MP-aGSJJsvk,@musicmemspinners4218,Explain this please. You say it's 5G  though there is NO 5G chip cradle in any phone that says its 5G???? Are we being conned??,0,2024-12-20T03:38:22Z
MP-aGSJJsvk,@awesome6084,Is the 6gb variant of this phone as good as the 8 gb one?,0,2024-12-18T03:37:18Z
MP-aGSJJsvk,@macg6954,The slowest phone in the 🌏..👍🏽,0,2024-12-17T15:39:59Z
MP-aGSJJsvk,@mrtop5operatorsanchez303,Verizon a15 really slow.😢,1,2024-12-16T23:15:33Z
MP-aGSJJsvk,@jordangonzalez8905,I bought this crap for my son lmao,1,2024-12-16T16:57:50Z
MP-aGSJJsvk,@sta7082,Don't buy this mobile. Samsung nowadays is not recommended at all.  Old Samsung phones are good.,1,2024-12-16T04:05:00Z
MP-aGSJJsvk,@moezzdiorfly,Just got two of these phones for free with T-Mobile as a family plan and everyone satisfied I really like it,0,2024-12-12T17:31:24Z
MP-aGSJJsvk,@kathybogart8826,I am liking the A15 for my use. But is there a way to adjust settings on  A15 to allow Gemini to read and send voice text.  My second phone is being used by person with AMD and Siri on an iPhone 7 used to assist that way?  We get informed that Gemini does not have permission?,0,2024-12-11T12:01:49Z
MP-aGSJJsvk,@adaliantsiki,This is the worst flagship phone I ever got horrible camera and display,1,2024-12-05T19:04:55Z
MP-aGSJJsvk,@korean_cuisine233,i have this phone 6gb ram... I love it. huge performance difference compared to 4gb,0,2024-12-04T14:22:02Z
MP-aGSJJsvk,@KyuLee-n8q,"This formware update made it where I cannot switch between accounts in GOOGLE CHROME BROWSER!! ABOUT TO SAY BYE SAMSUNG AMS GO APPLE!! 

Fix this!!

Galaxy A15 5G (SM-A156U)

Build Number : A156USQS4BXJ2

Android version : U(Android 14)

Release Date : 2024-10-24

Security patch level : 2024-10-01

Tbis thing messed up a lot of APPS I downloadex  on my A15 SUMSUNG PHONE. Incliding a game call Evony TKR! THAT THEY SAY IS YOUR FAULT THAT THINGS ARE SCREWED UP LATELY!!!",0,2024-12-03T16:23:07Z
MP-aGSJJsvk,@samuelchuks471,"I recently just got the A15 4G
And I love it
I have no complains
It's fast and reliable.
I also play call of duty mobile with great frame rate and almost no lags
Tho lags are every endurable
It's the best budget phone I've ever used",0,2024-12-02T22:48:38Z
MP-aGSJJsvk,@KarabeloNtsollane-p1d,Watching this with A15😅,0,2024-11-29T23:55:06Z
MP-aGSJJsvk,@dmp1520,"if i come from a 2016 s7 , bought in 2018, older s7 model, will this be a significant upgrade? theres no space anymore on mine, only 14 gs internal, sd card is full, battery not good... will this be a significant upgrade?",0,2024-11-29T23:46:41Z
MP-aGSJJsvk,@mdsultanoriginalpathan,Samsung 5g a15  all ok very good phone...,0,2024-11-27T17:15:09Z
MP-aGSJJsvk,@AyushaHabib-lw7wr,Honet reviews about A15 please,0,2024-11-27T06:12:59Z
MP-aGSJJsvk,@ElStriker777,🔥👍,0,2024-11-26T21:51:02Z
MP-aGSJJsvk,@BirTamang-e5i,A15 5g.Best budget phone .❤❤❤❤❤,0,2024-11-26T05:04:39Z
MP-aGSJJsvk,@oluwaseyiadeoye2627,Thicc bezels😢,0,2024-11-23T18:56:06Z
MP-aGSJJsvk,@KareemAhmed-hv4bx,This or moto g 34,0,2024-11-23T13:13:29Z
MP-aGSJJsvk,@jasonleachman933,"BUYER BEWARE. Heed this message. The a15 is a defective device, many, MANY OTHER people have the Same Issues. The phone doesn't work peoperly!!!! I was duped into buying one. PLEASE READ BETWEEN THE LIES",0,2024-11-21T16:09:45Z
MP-aGSJJsvk,@DiresWorkie-h7c,How much price in this phone,0,2024-11-21T14:29:29Z
MP-aGSJJsvk,@rajeshkumar-cg6iz,Is the Samsung a15 5G us version a Dual Sim model?,0,2024-11-19T12:48:56Z
MP-aGSJJsvk,@robert4you,"The A15 5G is not slower because it's a 5G model, it's because there was a firmware and software issue. This has now been fixed by Samsung.",1,2024-11-18T19:09:02Z
MP-aGSJJsvk,@javiera.riverop.8471,"Average phone, but i am lucky i just got it from my company, because the phone is pretty slow and buggy... Great screen and design tho, typicial of low end samsung devices. 

Unless i get a good price, i would never buy low end samsung... Too expensive for the underpowered they come",0,2024-11-15T01:57:12Z
MP-aGSJJsvk,@JasonUnknown-j1f,Is it really 5G,0,2024-11-14T05:29:27Z
MP-aGSJJsvk,@JJSC1,His voice ita looks like unbox diaries in filipino,0,2024-11-14T03:25:24Z
MP-aGSJJsvk,@Theworstchannelposting,"It's a terrible phone if you have more then 10 apps. It's runs like white, maybe it's because mine is refurbished? Lag is constant on mine unless I go clean my memory. It's a temp phone anyways until my ultra is fixed but I didn't know how good my phone was until now.",0,2024-11-12T16:59:54Z
MP-aGSJJsvk,@HarishKumar-bb1vc,Worst mobile,0,2024-11-12T03:29:16Z
MP-aGSJJsvk,@BlessingIgwesi,How much is this in Nigeria,0,2024-11-08T21:01:42Z
MP-aGSJJsvk,@BlessingIgwesi,How much is this in Nigeria,0,2024-11-08T21:00:40Z
MP-aGSJJsvk,@BlessingIgwesi,My dream phone 😢,0,2024-11-08T20:59:39Z
MP-aGSJJsvk,@junjunpyotv7600,paolo avelino doing phone reviews now,0,2024-11-08T18:00:29Z
MP-aGSJJsvk,@NestorDegollado,Nah this phone really slow and buggy. Cant do 3 things without it slowing down or shutting off an app automatically. It wont even keep me on the same video on youtube if i get out of app for 10 seconds. Garbage memory. Xfinity sold me the dream. Whyd they say it had 6 gb of ram. It does not. I guess you truly get what you pay for 😢,0,2024-11-04T14:45:40Z
MP-aGSJJsvk,@Jay-r2k5c,Does it do slow-mo?,1,2024-11-03T22:47:55Z
MP-aGSJJsvk,@princesslyledesot791,Is this worth it?,1,2024-11-03T01:23:12Z
MP-aGSJJsvk,@iddrisusaani9651,What's the difference guys isn't 4g same as 5g???,0,2024-11-02T23:57:28Z
MP-aGSJJsvk,@MweneMjFunPage,Watching This on GALAXY A15😎😎,2,2024-11-02T05:39:14Z
MP-aGSJJsvk,@kailazeddell6792,Can you play fortnite with this?,0,2024-11-01T22:07:09Z
MP-aGSJJsvk,@robertchris1822,"for 100 bucks it does the job, has a nice screen and is passible for a fill in phone",0,2024-11-01T16:09:20Z
MP-aGSJJsvk,@Universoftech,"I have the Phone (4G model)  the battery life isn't amazing I don't why and I use only You Tube for the most of the time I was using f22 with 6000mlA battery big difference even though the f22 is 1 year and half old , and the camera is good but I used another model which is M32 and has a better camera .
The display is great but I want better battery life and better camera .",1,2024-11-01T09:51:23Z
MP-aGSJJsvk,@chaitanyachaitanya2342,"This mobile is hanging, just 1month back i bought it",0,2024-10-31T05:34:46Z
MP-aGSJJsvk,@CaptainCJ97,1:50 i dont understand some phone companies the flagships won't have headphone Jacks but their mid-range will just keep the headphone jack all together,2,2024-10-30T04:38:42Z
MP-aGSJJsvk,@Hiluxtaco,"Walmart has the 4G  Version for just $100. Sure, its prepaid. But, if you want a really good, inexpensive phone to use as a Wifi Device, here you go..",0,2024-10-30T00:18:45Z
MP-aGSJJsvk,@alonzojones6995,Nice phone long live 🇰🇷,0,2024-10-29T01:26:19Z
MP-aGSJJsvk,@ericbige27,Just got my Galaxy phone....loving it so far...,1,2024-10-27T17:12:52Z
MP-aGSJJsvk,@Molgoatkirby,"My wife got this phone. A couple weeks in it started to get random issues locking up due to ghost touch, making the phone unusable until she restarts it. Seems to be a common issue online.

We're outside the 2 week return period, so now we need to try and bring it in the next time the issue shows up as they won't do anything unless they see the issue, but it happens sporadically and makes even restarting the phone difficult when it happens. A replacement might have the same issue so we were hoping to return the phone and go for a different model, but they said we have to go through warranty first.

Even the technician gave us a look the second he saw we had a A15 because he knew it was trouble.

Would not recommend this phone unless you don't mind your phone becoming unusable every once in a while.",7,2024-10-26T21:54:33Z
MP-aGSJJsvk,@titoperez1327,Nice. I you bought this phone as a back up for $40 bucks✊🏼,0,2024-10-26T14:46:49Z
MP-aGSJJsvk,@nicehaircutmrsvarog,Bro I can overlook Samsung removing the power brick from the boxes of their Flagship and Midrange phones because the customers buying them have enough income but doing the same on their low-end devices where people want the Samsung experience on a budget is just unacceptable.,0,2024-10-24T23:06:52Z
MP-aGSJJsvk,@chrishalle1982,For what ive read its 4 years of android updates and 5 years of security patches.,1,2024-10-22T10:28:30Z
MP-aGSJJsvk,@xxlee1019,I think the officer in encounter 2 should get a C+. I agree his attitude was poor but he did ultimately treat the citizen in a civil manner.,0,2024-10-21T15:31:01Z
MP-aGSJJsvk,@CorryThomas-i5b,❤ this phone on it now 😍,0,2024-10-21T02:03:57Z
MP-aGSJJsvk,@mohammedsumonhawlader925,A15.5g.damkoto,0,2024-10-20T10:55:02Z
MP-aGSJJsvk,@ma7_5372,Mine a15 5g ♡,0,2024-10-19T19:41:53Z
MP-aGSJJsvk,@ciiil8802,My Vivo y91 is almost 6 years. Might get this bad boy,0,2024-10-19T17:57:41Z
MP-aGSJJsvk,@cmack7281,I just want to use the phone for doing deliveries like doordash and Uber eats. Don't care about the photos.,2,2024-10-19T10:01:59Z
MP-aGSJJsvk,@AlanOwens-r9w,"One Thing I learned at 70 years old and Have High Security Clearance when at GE is If they Do Not like Your OPINION , You'll BE HISTORY , asked Once I said I'M a NOPY ... NO OPINION , That makes for LONGEVITY in a Country of VIOLENCE...",0,2024-10-18T18:33:36Z
MP-aGSJJsvk,@kevongreen7442,Faulty phone new phone after a month 8 hrs to full charge,0,2024-10-17T05:43:06Z
MP-aGSJJsvk,@TrialRun-u3y,"A15 - 4g is the best price to performance value - you just have to live with holding your hand steady when taking pictures, other than that... A15s is that perfect duget phone samsung has made since a52s",0,2024-10-15T06:03:50Z
MP-aGSJJsvk,@hitesh_israni,6100plus is baba aadam ke zamane ka processor,0,2024-10-11T19:40:57Z
MP-aGSJJsvk,@jtekchannel1262,F**K SH!T SLOW PROCESSOR PHONE IS STARTING+APPS MOTOROLA BETTER,0,2024-10-11T15:49:39Z
MP-aGSJJsvk,@RealSarbaniRoy,Is this mobile has Corning gorila glass protection ?,0,2024-10-10T19:20:59Z
MP-aGSJJsvk,@gazinggaming3ago3,Not recommend for gaming,0,2024-10-08T07:16:45Z
MP-aGSJJsvk,@Mr.Deleonn,Goodbye iPhone hello a15 ❤,1,2024-10-07T03:42:19Z
MP-aGSJJsvk,@cloietejoso8250,"Yeah, bought this phone just this week and after 2 days pink line started to appear, what do you guys think about that?",0,2024-10-06T14:38:55Z
MP-aGSJJsvk,@victoriaengland9612,I like this phone,0,2024-10-05T19:56:06Z
MP-aGSJJsvk,@Craft_noob-y8m,0:48 zooba 😂,0,2024-10-05T18:09:33Z
MP-aGSJJsvk,@BakariKoja,How much sumsung 15 A,0,2024-10-04T15:49:09Z
MP-aGSJJsvk,@stephanieearl2486,Can they use the same phone cases?,0,2024-10-03T21:11:23Z
MP-aGSJJsvk,@GirlSchool-hg7pw,It's really a good phone but i want it to be able to handle games editing and have a great camera,0,2024-10-03T17:37:05Z
MP-aGSJJsvk,@nonamesleftxxo4623yx,"Peice of crap, you must keep it plugged in 8-10 hours a day. Takes  1+ hours for each 10% of charge in real life.  Yes,  new and different chargers and cables tried and battery settings set to fast charging. Bluetooth issues as well as scrolling problems.",0,2024-10-03T09:40:20Z
MP-aGSJJsvk,@Hossein..biswas,My fon,0,2024-10-03T03:51:22Z
MP-aGSJJsvk,@Jakeisinthepool,"If they throw away amoled, headphone jack and camera, and actually put 120hz in it and a better chipset. Not everyone needs a camera, some just need it for business purposes or social media, I have my mirrorless camera if I need a photo",0,2024-10-02T10:12:48Z
MP-aGSJJsvk,@yogitaguravbankofficer,"Call flash 
Screenshot 
Screen recording available?",0,2024-10-02T09:34:18Z
MP-aGSJJsvk,@GianaBurrell,I habe an a14 and the sound looks like a definite upbmgdade,0,2024-10-01T02:08:50Z
MP-aGSJJsvk,@VikashBhatt-u6y,Very baid phone,0,2024-09-30T07:04:51Z
MP-aGSJJsvk,@ElMarcoHoJ,"Without a doubt, the worst phone I've ever had the displeasure of owning. Nowhere near worth its pricetag.",1,2024-09-29T15:07:54Z
MP-aGSJJsvk,@AndrewYouTubehandle,"How many years updates? And IP rating?
I'm sticking with Sony 10vi. Gives me 3.5mm headphone socket, sd card slot and way better wireless audio than any other android phone at the price. Oh and insane battery life, twice that of the pixel 8a.",0,2024-09-29T09:59:50Z
MP-aGSJJsvk,@adelekeadewaleayuba5037,"I've gone through it previews including A23 and A24, there similarities are higher than it's differences",0,2024-09-26T20:34:27Z
MP-aGSJJsvk,@latgrandndiaye1909,good job ❤❤❤❤❤❤❤,1,2024-09-26T16:32:51Z
MP-aGSJJsvk,@peterfitton4529,"I don't care how the speakers sound, how does streamed music sound on it through a decent pair of headphones?",0,2024-09-26T14:42:41Z
MP-aGSJJsvk,@ruff1draft,I have recently bought the Samsung AO5s and Samsung A15 4G.,0,2024-09-25T20:12:21Z
MP-aGSJJsvk,@AzerQuliyev-l5n,A15❤,1,2024-09-25T17:58:45Z
MP-aGSJJsvk,@Charly_puth,Scarry's voice 😢,0,2024-09-24T12:13:09Z
MP-aGSJJsvk,@tthais4505,"My A15 5G have a problem with when Im playing, they close my game:/",0,2024-09-23T04:23:19Z
MP-aGSJJsvk,@kisharivers7709,I got two for switching from Metro to T-mobile for free. They should be here Wed. Can't wait. My a12 is old and acting up and my daughter's A07 is definitely giving up the ghost; so prayerfully made the right choice.,0,2024-09-23T01:07:55Z
MP-aGSJJsvk,@senurianjana9523,"This is a good phone to buy  ?
The camera quality is good",0,2024-09-21T16:40:44Z
MP-aGSJJsvk,@HIDALOKO69,"I never buy  super expensive  phones, as i tend to brake them all the time i dont do anything fancy or special with it im on my 3rd phone this year i work out side i get on machines and ladders trucks  etc  and thats why i get phones just like this one, im on my day number 5 and i love it!! I paid 350bucks with  screen protector and the case  with 2 years warranty 😊SUPER",0,2024-09-19T21:03:23Z
MP-aGSJJsvk,@yukonjack.,Get the damn advertiser off your screen its annoying AF!!!,0,2024-09-18T19:18:10Z
MP-aGSJJsvk,@MidnightPodcast,Don't bother.,1,2024-09-18T12:27:03Z
MP-aGSJJsvk,@CarpeDiem-xo7zu,"I was attacked and robbed recently of my S24 Ultra and Switch OLED and 1800 in cash. Needless to say, I needed to shop for a new phone but was determined to get an OLED screen. I got the A15 LTE for $199 in Canada. What an incredible phone and value. The S24 Ultra is 2 grand in Canada and this phone keeps up nicely and had Android 14 installed. 
Im grateful that Samsung has a cheaper line of phones but also that they are making them so well. 
Everything about this phone is incredible for 2 hundred bucks.
Spring for the 5G model though. I should have thrown in the extra 25. My LTE is a little slow at times.",41,2024-09-15T01:42:54Z
MP-aGSJJsvk,@graphicssouloution1394,Great Phone i recently buy this and very smooth runing,0,2024-09-14T08:28:28Z
MP-aGSJJsvk,@ruff1draft,Does the Samsung A15 5G version support 4G Sim Vards and does it have dual sim tray where i can put two sim cards and a micro sd card in the phone at te same time like in the Samsung A10,0,2024-09-13T09:25:54Z
MP-aGSJJsvk,@janajean2020,Got mine https://youtu.be/xY84cYF8P2M?si=7xZCaVhnWf-fhiTR,0,2024-09-09T15:47:56Z
MP-aGSJJsvk,@brandiel_01,good,0,2024-09-09T13:37:43Z
MP-aGSJJsvk,@girishmohith,I have a midrange a73 5g since 2022. I must say its still good and i heavily use my phone on a daily basis,0,2024-09-09T05:31:41Z
MP-aGSJJsvk,@patricknegro5071,"You bear a striking resemblance to Jim Jones. 
Anyway great video. Wish these historical people would have survived to see this technology.",0,2024-09-09T02:11:28Z
MP-aGSJJsvk,@SmitePlayz1,Holy shit those bezels are disgusting. Even my Motorola from more than 3 years ago that costs like $20 more has way less bezels and a holepunch camera.,1,2024-09-07T19:20:05Z
MP-aGSJJsvk,@Itsvijayakumar,Really good phone,0,2024-09-07T15:24:43Z
MP-aGSJJsvk,@Sartis75,This is a very nice phone for the money. I like the knock on and off feature as well.,0,2024-09-07T04:38:59Z
MP-aGSJJsvk,@LaudaAirlines,Wrost phone by samsung,0,2024-09-05T18:52:41Z
MP-aGSJJsvk,@clashverseclashingworld321,Is the phone still relevant in September 2024,0,2024-09-05T17:13:07Z
MP-aGSJJsvk,@SassyLollipops138,"I got this phone i like it was tottalu worth ot with my laptop and it can gp up to 2k ""1440p"" Resluton. Its totally worth it especially While play games or also video edit 2k at 60  and its Smooth and its cool. :)",0,2024-09-05T07:50:22Z
MP-aGSJJsvk,@jamalmixon9518,dude is jacked af,0,2024-09-04T02:45:05Z
MP-aGSJJsvk,@Elsenordeloscerros1981,9.3.24😮,0,2024-09-03T19:55:06Z
MP-aGSJJsvk,@iLLustrious85,"Something strange in that I've tuned off 90hz mode, actually it's been off for a while and I didn't notice....😮",0,2024-09-03T16:59:31Z
MP-aGSJJsvk,@regidon6816,"the average user cant tell the difference between 4 and 5g, if they do its usally a placebo effect",0,2024-09-03T16:02:29Z
MP-aGSJJsvk,@FNJ720,Is there an s15??,0,2024-09-02T19:17:10Z
MP-aGSJJsvk,@StacyannSinclair,The beat device I've ever bought 🎉❤❤❤,0,2024-08-31T21:19:13Z
MP-aGSJJsvk,@ElemsChickens,Saw her for one second and have never been happier to get her back with me,0,2024-08-31T02:38:16Z
MP-aGSJJsvk,@kerry-annmckenzie551,"Thanks for this review. I had to buy one 4 days ago, when the screen of my device which i had for almost 4 years gave out. I actually really like it.",3,2024-08-29T21:26:18Z
MP-aGSJJsvk,@dgloria,"Hi, my biggest problem with my A6 was that I didn't see anything on the screen even in mid sunlight outdoors, which was horrible on a bicycle or scooter navigation. I hope my new A15 won't have this problem.",0,2024-08-29T19:00:03Z
MP-aGSJJsvk,@shefazhan,Aj nilam,0,2024-08-28T15:43:12Z
MP-aGSJJsvk,@LucilleVargas-bj6et,How much A15,0,2024-08-28T12:48:44Z
MP-aGSJJsvk,@5stardave,But how does it work as a telephone?,7,2024-08-27T02:41:06Z
MP-aGSJJsvk,@D-2-the-no,"i got this to replace my redmi 8 pro as the battery was dying. great phone, feels solid, camera is not as good as only 30fps but that doesnt bother me. has all the bells and whisltles like NFC. cant fault it for a £100 phone ❤",0,2024-08-26T20:48:07Z
MP-aGSJJsvk,@oladiranlukeakanni4359,What a beauty 😍 i got mine last week 8gb 256gb rom 🎉,0,2024-08-25T09:20:17Z
MP-aGSJJsvk,@ltmoods4182,"Works for me, 100 bucks.",0,2024-08-23T11:11:04Z
MP-aGSJJsvk,@ryankenny4359,is this phone better then a iphone 11?,0,2024-08-23T07:47:28Z
MP-aGSJJsvk,@allanj1872,"Just got one today, not upgraded since the A32 5g 3 years ago",0,2024-08-21T02:15:14Z
MP-aGSJJsvk,@johnszatkowski6898,"This phone has NO Samsung DEX, wireless or reverse wireless charging OR utilizes Samsung Knox so, for those FOUR reasons I can NEVER use an ""A"" series phone!  Instead I went with the S23FE with the Snapdragon CPU and got this with 256Gb of storage with 8Gb of Ram for $509 on Amazon last year!  A NO brainier!  I NEED all those FOUR features and will compromise for nothing less for work and home use!",0,2024-08-20T03:22:25Z
MP-aGSJJsvk,@AlexHernandez-gn6rd,One question love OnePlus. Compared to Samsung. Switching to Samsung is a good idea ?,0,2024-08-20T00:52:06Z
MP-aGSJJsvk,@sugarbertie1143,"I bought this phone as i lost my  A12 which had a great camera.and the wide angle shots were good. Hoping for a better camera , the A15's is very disappointing, and the ultra wide mode produces appalling blurry shots even in good light and with really poor results. Not what i was expecting from Samsung when my A12 camera was better by miles. Very disappointed.",1,2024-08-19T21:58:50Z
MP-aGSJJsvk,@FRDKNG,Got this phone at a really good price from my phone provider who were literally harassing me as my current phone would not work due to the upcoming 3G shutdown in Australia to upgrade. Let me say that this phone is a real disappointment. Its extremely slow. Some web pages or apps would not load completely. Its laggy. The processor is slow and only has 4GB of ram which isn't enough especially for a modern phone. Got luck trying to upgrade this phone in the future. I only had it for 4 days before I realised this phone would not be frustrating to say the least. The only positive of this phone was the real vibrant and bright AMOLED screen. I went back to my poco X3 pro and it now feels better and slicker than what it felt before I used the A15. Shame this phone will not work as it a beast of a budget phone.,0,2024-08-19T13:47:41Z
MP-aGSJJsvk,@azikrsh5599,Why does it not have a screen recorder😭😭😭😭😭,1,2024-08-17T16:04:58Z
MP-aGSJJsvk,@Jack-ny4vu,I got mine yesterday and I really enjoy it. It's much faster than the a20 i had.,1,2024-08-17T01:12:55Z
MP-aGSJJsvk,@mqxe,"Just got it. Replacement for my overheated s21, its really good for a budget phone",19,2024-08-16T06:26:57Z
MP-aGSJJsvk,@Juliaprides,"I got. It yesterday 
8:06 pm ag 15",1,2024-08-16T00:06:54Z
MP-aGSJJsvk,@RobHel,"5g? But i got the Pfizer vaccine, this seems a bit dangerous",0,2024-08-14T13:38:33Z
MP-aGSJJsvk,@Mr.Frost181,It's all about the right lighting bro it's not that bad I have a Huawei p30 lite that takes super great photos in the day time and very detailed but when night time comes it's not as detailed I mean I have night mode on the phone and makes things look good and detailed but also the night mode is also about good lighting at night and once you get food lighting around led lights then photos be as clear as hell,0,2024-08-14T13:35:40Z
MP-aGSJJsvk,@FatumaWanjiru-z2l,Do a video on screen shot please,0,2024-08-13T23:00:27Z
MP-aGSJJsvk,@FatumaWanjiru-z2l,Do a video on screen shot please,0,2024-08-13T23:00:10Z
MP-aGSJJsvk,@Hario338,"bit confused as to the tone in this review compared to the 4G version, is the camera not the same? I watched it a few days ago (since thats the model I'm getting) and I remember him talking much more negatively about the camera",0,2024-08-13T18:49:17Z
MP-aGSJJsvk,@Cyberbrickmaster1986,"I'm considering going mid range with my next phone, so I don't have to put up with so much bloatware.",0,2024-08-12T09:02:14Z
MP-aGSJJsvk,@jackmanqwerty,My unc bought me one yesterday because of my mothers bad decisions.,0,2024-08-11T17:57:25Z
MP-aGSJJsvk,@scottcarter4934,Do not buy a Fake Chinese Samsung Phone - I suffered malicious activity - now happy with my genuine Samsung A15 - 5G.,0,2024-08-10T04:50:35Z
MP-aGSJJsvk,@michaelwightman4358,"Great phone for the price,",1,2024-08-09T20:48:31Z
MP-aGSJJsvk,@K113-A,"This phone impressed me! For an entry level, you can't go wrong with this!",0,2024-08-09T14:18:05Z
MP-aGSJJsvk,@glennquagmire3258,"5MP unuasable..  As more and more MPs become available, our standards of usability have changed.",0,2024-08-09T05:04:12Z
MP-aGSJJsvk,@woodsofthewoods,no explanation on all three  buttons in back,1,2024-08-08T16:45:22Z
MP-aGSJJsvk,@berkantari981,"The one thing that I like about this phone and Samsung phones in general is the sound quality in videos, they sound pretty nice, my S20 FE captures sounds with great quality and I couldn't be more happier. This A15 has great quality sound in video as well.",1,2024-08-08T01:16:40Z
